_vname_,_label_,_x_,_yhat_,_ids_
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.640000000000001,0.6943218937069514,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.68,0.6943218937069514,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.720000000000001,0.6943218937069514,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.76,0.6943218937069514,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.800000000000001,0.6943218937069514,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.84,0.6943218937069514,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.88,0.6943218937069514,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.92,0.6943218937069514,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.96,0.6943218937069514,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,5.0,0.6943218937069514,0
week_number,model_1b_rf_explainer,3.0,0.3830994704426318,0
week_number,model_1b_rf_explainer,3.41,0.3830994704426318,0
week_number,model_1b_rf_explainer,3.82,0.5822791478354079,0
week_number,model_1b_rf_explainer,4.23,0.5823406496669098,0
week_number,model_1b_rf_explainer,4.64,0.5901314725766609,0
week_number,model_1b_rf_explainer,5.05,0.5915194597457232,0
week_number,model_1b_rf_explainer,5.46,0.5915194597457232,0
week_number,model_1b_rf_explainer,5.869999999999999,0.5934570422593902,0
week_number,model_1b_rf_explainer,6.279999999999999,0.593592990648578,0
week_number,model_1b_rf_explainer,6.6899999999999995,0.5936245729906554,0
week_number,model_1b_rf_explainer,7.1,0.5932436612710532,0
week_number,model_1b_rf_explainer,7.51,0.5936033942273831,0
week_number,model_1b_rf_explainer,7.92,0.5936033942273831,0
week_number,model_1b_rf_explainer,8.33,0.5938287252987141,0
week_number,model_1b_rf_explainer,8.739999999999998,0.6008185129034579,0
week_number,model_1b_rf_explainer,9.149999999999999,0.6009142694556401,0
week_number,model_1b_rf_explainer,9.559999999999999,0.6222619428307632,0
week_number,model_1b_rf_explainer,9.969999999999999,0.6222619428307632,0
week_number,model_1b_rf_explainer,10.379999999999999,0.6226751064785874,0
week_number,model_1b_rf_explainer,10.79,0.6242029484804078,0
week_number,model_1b_rf_explainer,11.2,0.6243186054726244,0
week_number,model_1b_rf_explainer,11.61,0.6243713480978853,0
week_number,model_1b_rf_explainer,12.02,0.6240137818123905,0
week_number,model_1b_rf_explainer,12.43,0.6240137818123905,0
week_number,model_1b_rf_explainer,12.84,0.6238993783510296,0
week_number,model_1b_rf_explainer,13.25,0.6236379834380442,0
week_number,model_1b_rf_explainer,13.66,0.6237926269969223,0
week_number,model_1b_rf_explainer,14.069999999999999,0.6238646455154409,0
week_number,model_1b_rf_explainer,14.479999999999999,0.6238646455154409,0
week_number,model_1b_rf_explainer,14.889999999999999,0.6232970503494594,0
week_number,model_1b_rf_explainer,15.299999999999999,0.6231972133870758,0
week_number,model_1b_rf_explainer,15.709999999999999,0.5812271603897251,0
week_number,model_1b_rf_explainer,16.119999999999997,0.5816659957862973,0
week_number,model_1b_rf_explainer,16.53,0.5767877058771547,0
week_number,model_1b_rf_explainer,16.939999999999998,0.5767877058771547,0
week_number,model_1b_rf_explainer,17.35,0.5768608104519607,0
week_number,model_1b_rf_explainer,17.759999999999998,0.547187672181066,0
week_number,model_1b_rf_explainer,18.17,0.5470078968672907,0
week_number,model_1b_rf_explainer,18.58,0.5364563178276985,0
week_number,model_1b_rf_explainer,18.99,0.5364563178276985,0
week_number,model_1b_rf_explainer,19.4,0.5361827230035503,0
week_number,model_1b_rf_explainer,19.81,0.5325181120022627,0
week_number,model_1b_rf_explainer,20.22,0.5326919417058498,0
week_number,model_1b_rf_explainer,20.63,0.42390255974586516,0
week_number,model_1b_rf_explainer,21.04,0.42395150217840927,0
week_number,model_1b_rf_explainer,21.45,0.42395150217840927,0
week_number,model_1b_rf_explainer,21.86,0.3501665239425924,0
week_number,model_1b_rf_explainer,22.27,0.35034589335096183,0
week_number,model_1b_rf_explainer,22.68,0.31455567428939174,0
week_number,model_1b_rf_explainer,23.09,0.314057653532371,0
week_number,model_1b_rf_explainer,23.5,0.314057653532371,0
week_number,model_1b_rf_explainer,23.91,0.2951861282411076,0
week_number,model_1b_rf_explainer,24.32,0.29497082796099555,0
week_number,model_1b_rf_explainer,24.73,0.5000773933832305,0
week_number,model_1b_rf_explainer,25.139999999999997,0.5031323905882426,0
week_number,model_1b_rf_explainer,25.549999999999997,0.5453522937082057,0
week_number,model_1b_rf_explainer,25.959999999999997,0.5453522937082057,0
week_number,model_1b_rf_explainer,26.369999999999997,0.5455640358919479,0
week_number,model_1b_rf_explainer,26.779999999999998,0.6408137273305343,0
week_number,model_1b_rf_explainer,27.189999999999998,0.6410594598198673,0
week_number,model_1b_rf_explainer,27.599999999999998,0.6622490930084052,0
week_number,model_1b_rf_explainer,28.009999999999998,0.6621657245697117,0
week_number,model_1b_rf_explainer,28.419999999999998,0.6621657245697117,0
week_number,model_1b_rf_explainer,28.83,0.6529349848830245,0
week_number,model_1b_rf_explainer,29.24,0.6529831189643494,0
week_number,model_1b_rf_explainer,29.65,0.6533985971836469,0
week_number,model_1b_rf_explainer,30.06,0.6534281048389785,0
week_number,model_1b_rf_explainer,30.47,0.6534281048389785,0
week_number,model_1b_rf_explainer,30.88,0.6556468597914256,0
week_number,model_1b_rf_explainer,31.29,0.6557233247262269,0
week_number,model_1b_rf_explainer,31.7,0.6600577281358981,0
week_number,model_1b_rf_explainer,32.11,0.6600978183390744,0
week_number,model_1b_rf_explainer,32.519999999999996,0.6645866697327643,0
week_number,model_1b_rf_explainer,32.93,0.6645866697327643,0
week_number,model_1b_rf_explainer,33.34,0.6645935008758901,0
week_number,model_1b_rf_explainer,33.75,0.6638061931585977,0
week_number,model_1b_rf_explainer,34.16,0.6639386737686195,0
week_number,model_1b_rf_explainer,34.56999999999999,0.6704700402263577,0
week_number,model_1b_rf_explainer,34.98,0.6704700402263577,0
week_number,model_1b_rf_explainer,35.39,0.6706284684012316,0
week_number,model_1b_rf_explainer,35.8,0.6725655091955448,0
week_number,model_1b_rf_explainer,36.21,0.6725883142520949,0
week_number,model_1b_rf_explainer,36.62,0.6115419091952042,0
week_number,model_1b_rf_explainer,37.03,0.6115290953310728,0
week_number,model_1b_rf_explainer,37.44,0.6115290953310728,0
week_number,model_1b_rf_explainer,37.85,0.6089814137162248,0
week_number,model_1b_rf_explainer,38.26,0.6092049397194388,0
week_number,model_1b_rf_explainer,38.669999999999995,0.6084537243273556,0
week_number,model_1b_rf_explainer,39.08,0.6084861476077789,0
week_number,model_1b_rf_explainer,39.489999999999995,0.6084861476077789,0
week_number,model_1b_rf_explainer,39.9,0.7667656967545394,0
week_number,model_1b_rf_explainer,40.309999999999995,0.7668013911857121,0
week_number,model_1b_rf_explainer,40.72,0.7700687396715751,0
week_number,model_1b_rf_explainer,41.129999999999995,0.7702070847351138,0
week_number,model_1b_rf_explainer,41.54,0.7969084584420592,0
week_number,model_1b_rf_explainer,41.949999999999996,0.7969084584420592,0
week_number,model_1b_rf_explainer,42.36,0.7974667706113712,0
week_number,model_1b_rf_explainer,42.769999999999996,0.8014441660057201,0
week_number,model_1b_rf_explainer,43.18,0.8015365787041328,0
week_number,model_1b_rf_explainer,43.589999999999996,0.8009873567643349,0
week_number,model_1b_rf_explainer,44.0,0.8009873567643349,0
age,model_1b_rf_explainer,18.0,0.6690841296414278,0
age,model_1b_rf_explainer,18.77,0.6731911079840698,0
age,model_1b_rf_explainer,19.54,0.6747622713365822,0
age,model_1b_rf_explainer,20.31,0.6745355601739496,0
age,model_1b_rf_explainer,21.08,0.6748204423786202,0
age,model_1b_rf_explainer,21.85,0.6741473935582698,0
age,model_1b_rf_explainer,22.62,0.6753048842400581,0
age,model_1b_rf_explainer,23.39,0.6750247478230225,0
age,model_1b_rf_explainer,24.16,0.6712158212921221,0
age,model_1b_rf_explainer,24.93,0.6676466913275225,0
age,model_1b_rf_explainer,25.7,0.6654879300964225,0
age,model_1b_rf_explainer,26.47,0.6653809073535595,0
age,model_1b_rf_explainer,27.240000000000002,0.6606684266699557,0
age,model_1b_rf_explainer,28.009999999999998,0.658266313340776,0
age,model_1b_rf_explainer,28.78,0.654837944993323,0
age,model_1b_rf_explainer,29.55,0.653921949375687,0
age,model_1b_rf_explainer,30.32,0.6538042389460876,0
age,model_1b_rf_explainer,31.09,0.6516871055665937,0
age,model_1b_rf_explainer,31.86,0.6501556571628662,0
age,model_1b_rf_explainer,32.63,0.6489364820253073,0
age,model_1b_rf_explainer,33.4,0.648975874051844,0
age,model_1b_rf_explainer,34.17,0.6464231498354623,0
age,model_1b_rf_explainer,34.94,0.6466323905909069,0
age,model_1b_rf_explainer,35.71,0.6471861631895727,0
age,model_1b_rf_explainer,36.480000000000004,0.6471833770552684,0
age,model_1b_rf_explainer,37.25,0.6438592626077883,0
age,model_1b_rf_explainer,38.019999999999996,0.6416625115904084,0
age,model_1b_rf_explainer,38.79,0.6335657287928074,0
age,model_1b_rf_explainer,39.56,0.6359611253909428,0
age,model_1b_rf_explainer,40.33,0.6359089714344581,0
age,model_1b_rf_explainer,41.1,0.6347562405291031,0
age,model_1b_rf_explainer,41.870000000000005,0.6348445517880869,0
age,model_1b_rf_explainer,42.64,0.6352591037096408,0
age,model_1b_rf_explainer,43.41,0.6350123576377932,0
age,model_1b_rf_explainer,44.18,0.6336037678370238,0
age,model_1b_rf_explainer,44.95,0.6269141357665213,0
age,model_1b_rf_explainer,45.72,0.6200634303376996,0
age,model_1b_rf_explainer,46.49,0.6198673284558698,0
age,model_1b_rf_explainer,47.260000000000005,0.6179744631149531,0
age,model_1b_rf_explainer,48.03,0.6179347546499757,0
age,model_1b_rf_explainer,48.8,0.6166390306124092,0
age,model_1b_rf_explainer,49.57,0.6138120025050753,0
age,model_1b_rf_explainer,50.34,0.6133536326483454,0
age,model_1b_rf_explainer,51.11,0.6109504528744176,0
age,model_1b_rf_explainer,51.88,0.6107027654435332,0
age,model_1b_rf_explainer,52.65,0.6114284635840758,0
age,model_1b_rf_explainer,53.42,0.6114685867589083,0
age,model_1b_rf_explainer,54.19,0.6104747316700354,0
age,model_1b_rf_explainer,54.96,0.6089992852478504,0
age,model_1b_rf_explainer,55.730000000000004,0.6066807178715619,0
age,model_1b_rf_explainer,56.5,0.6066261400376317,0
age,model_1b_rf_explainer,57.27,0.606237283371216,0
age,model_1b_rf_explainer,58.04,0.6023131684663248,0
age,model_1b_rf_explainer,58.81,0.599428980682989,0
age,model_1b_rf_explainer,59.58,0.5962680186006459,0
age,model_1b_rf_explainer,60.35,0.5963458811842052,0
age,model_1b_rf_explainer,61.120000000000005,0.596332611427509,0
age,model_1b_rf_explainer,61.89,0.5965483387168709,0
age,model_1b_rf_explainer,62.660000000000004,0.5914607851161032,0
age,model_1b_rf_explainer,63.43,0.5910799918136772,0
age,model_1b_rf_explainer,64.2,0.5842112946752339,0
age,model_1b_rf_explainer,64.97,0.5830111707411476,0
age,model_1b_rf_explainer,65.74000000000001,0.5812885271525478,0
age,model_1b_rf_explainer,66.50999999999999,0.5822373715723524,0
age,model_1b_rf_explainer,67.28,0.5822291282310459,0
age,model_1b_rf_explainer,68.05000000000001,0.5811429506841771,0
age,model_1b_rf_explainer,68.82,0.5646211430462309,0
age,model_1b_rf_explainer,69.59,0.5648065036794322,0
age,model_1b_rf_explainer,70.36,0.5645927548565297,0
age,model_1b_rf_explainer,71.13,0.5634992179938497,0
age,model_1b_rf_explainer,71.9,0.5612859555297268,0
age,model_1b_rf_explainer,72.67,0.5605717421263315,0
age,model_1b_rf_explainer,73.44,0.5603899032237467,0
age,model_1b_rf_explainer,74.21000000000001,0.555872642664287,0
age,model_1b_rf_explainer,74.98,0.5558761295855318,0
age,model_1b_rf_explainer,75.75,0.5547982758786904,0
age,model_1b_rf_explainer,76.52000000000001,0.5543949857677348,0
age,model_1b_rf_explainer,77.28999999999999,0.554389669584526,0
age,model_1b_rf_explainer,78.06,0.5563589373393207,0
age,model_1b_rf_explainer,78.83,0.5615160837383504,0
age,model_1b_rf_explainer,79.6,0.5642609298868149,0
age,model_1b_rf_explainer,80.37,0.5642477517484374,0
age,model_1b_rf_explainer,81.14,0.566189634084629,0
age,model_1b_rf_explainer,81.91,0.5696901206748727,0
age,model_1b_rf_explainer,82.68,0.570476512704159,0
age,model_1b_rf_explainer,83.45,0.5701217116537155,0
age,model_1b_rf_explainer,84.22,0.5700370854465547,0
age,model_1b_rf_explainer,84.99,0.5685368124427538,0
age,model_1b_rf_explainer,85.76,0.568053465771806,0
age,model_1b_rf_explainer,86.53,0.5678550744494493,0
age,model_1b_rf_explainer,87.3,0.5677909808821978,0
age,model_1b_rf_explainer,88.07000000000001,0.5677136945558409,0
age,model_1b_rf_explainer,88.84,0.5673329566734162,0
age,model_1b_rf_explainer,89.61,0.5672309766575293,0
age,model_1b_rf_explainer,90.38,0.5671564467429994,0
age,model_1b_rf_explainer,91.15,0.5659102507794248,0
age,model_1b_rf_explainer,91.92,0.5610898639203477,0
age,model_1b_rf_explainer,92.69,0.5551411668369652,0
age,model_1b_rf_explainer,93.46000000000001,0.5551411668369652,0
age,model_1b_rf_explainer,94.23,0.5551411668369652,0
age,model_1b_rf_explainer,95.0,0.5551411668369652,0
