_vname_,_label_,_x_,_yhat_,_ids_
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.6799999999999997,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.7199999999999998,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.76,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.8,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.84,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.88,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.92,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,2.96,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.0,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.04,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.08,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.12,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.16,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.2,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.24,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.2800000000000002,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.32,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.36,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.4,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.44,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.48,0.5785027571063505,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.52,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.56,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.6,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.64,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.68,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.72,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.7600000000000002,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.8000000000000003,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.84,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.88,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.92,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,3.96,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.0,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.04,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.08,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.12,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.16,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.2,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.24,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.28,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.32,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.359999999999999,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.4,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.4399999999999995,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.48,0.7134129748929041,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.52,0.7283084075487523,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.5600000000000005,0.7283084075487523,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.6,0.7283084075487523,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.640000000000001,0.7283084075487523,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.68,0.7283084075487523,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.720000000000001,0.7283084075487523,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.76,0.7283084075487523,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.800000000000001,0.7283084075487523,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.84,0.7283084075487523,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.88,0.7283084075487523,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.92,0.7283084075487523,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,4.96,0.7283084075487523,0
protective_behaviour_nomask_scale,model_1b_rf_explainer,5.0,0.7283084075487523,0
week_number,model_1b_rf_explainer,3.0,0.3700556745280881,0
week_number,model_1b_rf_explainer,3.41,0.3700556745280881,0
week_number,model_1b_rf_explainer,3.82,0.6140550529518695,0
week_number,model_1b_rf_explainer,4.23,0.6141636182754348,0
week_number,model_1b_rf_explainer,4.64,0.6210996378813584,0
week_number,model_1b_rf_explainer,5.05,0.6228056430659215,0
week_number,model_1b_rf_explainer,5.46,0.6228056430659215,0
week_number,model_1b_rf_explainer,5.869999999999999,0.6236348219117422,0
week_number,model_1b_rf_explainer,6.279999999999999,0.6236307924661476,0
week_number,model_1b_rf_explainer,6.6899999999999995,0.6235905777350593,0
week_number,model_1b_rf_explainer,7.1,0.6213905351473706,0
week_number,model_1b_rf_explainer,7.51,0.6215208139410029,0
week_number,model_1b_rf_explainer,7.92,0.6215208139410029,0
week_number,model_1b_rf_explainer,8.33,0.621757762007951,0
week_number,model_1b_rf_explainer,8.739999999999998,0.6286816847908319,0
week_number,model_1b_rf_explainer,9.149999999999999,0.628859121139755,0
week_number,model_1b_rf_explainer,9.559999999999999,0.6490218333709872,0
week_number,model_1b_rf_explainer,9.969999999999999,0.6490218333709872,0
week_number,model_1b_rf_explainer,10.379999999999999,0.6491674832520588,0
week_number,model_1b_rf_explainer,10.79,0.6512168840891894,0
week_number,model_1b_rf_explainer,11.2,0.6513883046220449,0
week_number,model_1b_rf_explainer,11.61,0.6514751617045751,0
week_number,model_1b_rf_explainer,12.02,0.6503352433135642,0
week_number,model_1b_rf_explainer,12.43,0.6503352433135642,0
week_number,model_1b_rf_explainer,12.84,0.6502758447688044,0
week_number,model_1b_rf_explainer,13.25,0.6500758784272478,0
week_number,model_1b_rf_explainer,13.66,0.6497961043561685,0
week_number,model_1b_rf_explainer,14.069999999999999,0.6497742772884995,0
week_number,model_1b_rf_explainer,14.479999999999999,0.6497742772884995,0
week_number,model_1b_rf_explainer,14.889999999999999,0.6489655509422413,0
week_number,model_1b_rf_explainer,15.299999999999999,0.6490779835184165,0
week_number,model_1b_rf_explainer,15.709999999999999,0.6169222700242646,0
week_number,model_1b_rf_explainer,16.119999999999997,0.6172650823328137,0
week_number,model_1b_rf_explainer,16.53,0.612752724615733,0
week_number,model_1b_rf_explainer,16.939999999999998,0.612752724615733,0
week_number,model_1b_rf_explainer,17.35,0.6125098327824511,0
week_number,model_1b_rf_explainer,17.759999999999998,0.5909870902278678,0
week_number,model_1b_rf_explainer,18.17,0.5906168314778444,0
week_number,model_1b_rf_explainer,18.58,0.580016172028937,0
week_number,model_1b_rf_explainer,18.99,0.580016172028937,0
week_number,model_1b_rf_explainer,19.4,0.5799067471683483,0
week_number,model_1b_rf_explainer,19.81,0.5754600853066462,0
week_number,model_1b_rf_explainer,20.22,0.5756558942108088,0
week_number,model_1b_rf_explainer,20.63,0.42514073322624923,0
week_number,model_1b_rf_explainer,21.04,0.4251565379933485,0
week_number,model_1b_rf_explainer,21.45,0.4251565379933485,0
week_number,model_1b_rf_explainer,21.86,0.36466026704154936,0
week_number,model_1b_rf_explainer,22.27,0.36461651933895955,0
week_number,model_1b_rf_explainer,22.68,0.32530449982875254,0
week_number,model_1b_rf_explainer,23.09,0.3248205832718794,0
week_number,model_1b_rf_explainer,23.5,0.3248205832718794,0
week_number,model_1b_rf_explainer,23.91,0.31154091355861757,0
week_number,model_1b_rf_explainer,24.32,0.311402559061263,0
week_number,model_1b_rf_explainer,24.73,0.5251010115121757,0
week_number,model_1b_rf_explainer,25.139999999999997,0.5268401970593769,0
week_number,model_1b_rf_explainer,25.549999999999997,0.5810340111335338,0
week_number,model_1b_rf_explainer,25.959999999999997,0.5810340111335338,0
week_number,model_1b_rf_explainer,26.369999999999997,0.5812700294368679,0
week_number,model_1b_rf_explainer,26.779999999999998,0.6739741186099114,0
week_number,model_1b_rf_explainer,27.189999999999998,0.674240754784351,0
week_number,model_1b_rf_explainer,27.599999999999998,0.6969585948798253,0
week_number,model_1b_rf_explainer,28.009999999999998,0.696946446147466,0
week_number,model_1b_rf_explainer,28.419999999999998,0.696946446147466,0
week_number,model_1b_rf_explainer,28.83,0.6906082349248037,0
week_number,model_1b_rf_explainer,29.24,0.6906137912582377,0
week_number,model_1b_rf_explainer,29.65,0.6902090209202449,0
week_number,model_1b_rf_explainer,30.06,0.6901417064355577,0
week_number,model_1b_rf_explainer,30.47,0.6901417064355577,0
week_number,model_1b_rf_explainer,30.88,0.6924061452531276,0
week_number,model_1b_rf_explainer,31.29,0.6924476451976669,0
week_number,model_1b_rf_explainer,31.7,0.6952200592756145,0
week_number,model_1b_rf_explainer,32.11,0.6953053124599539,0
week_number,model_1b_rf_explainer,32.519999999999996,0.6983331180845929,0
week_number,model_1b_rf_explainer,32.93,0.6983331180845929,0
week_number,model_1b_rf_explainer,33.34,0.6984485507859096,0
week_number,model_1b_rf_explainer,33.75,0.6980443059339211,0
week_number,model_1b_rf_explainer,34.16,0.6980794400804533,0
week_number,model_1b_rf_explainer,34.56999999999999,0.7063301790705575,0
week_number,model_1b_rf_explainer,34.98,0.7063301790705575,0
week_number,model_1b_rf_explainer,35.39,0.7063077182774692,0
week_number,model_1b_rf_explainer,35.8,0.7082671864938164,0
week_number,model_1b_rf_explainer,36.21,0.7082627128773428,0
week_number,model_1b_rf_explainer,36.62,0.6497108136001757,0
week_number,model_1b_rf_explainer,37.03,0.6496441600054044,0
week_number,model_1b_rf_explainer,37.44,0.6496441600054044,0
week_number,model_1b_rf_explainer,37.85,0.6463750100966934,0
week_number,model_1b_rf_explainer,38.26,0.6467188997846649,0
week_number,model_1b_rf_explainer,38.669999999999995,0.6422982091396814,0
week_number,model_1b_rf_explainer,39.08,0.6423326853301575,0
week_number,model_1b_rf_explainer,39.489999999999995,0.6423326853301575,0
week_number,model_1b_rf_explainer,39.9,0.7706837507807851,0
week_number,model_1b_rf_explainer,40.309999999999995,0.7707052443016013,0
week_number,model_1b_rf_explainer,40.72,0.7712217173636972,0
week_number,model_1b_rf_explainer,41.129999999999995,0.7712863545419311,0
week_number,model_1b_rf_explainer,41.54,0.7988849372036438,0
week_number,model_1b_rf_explainer,41.949999999999996,0.7988849372036438,0
week_number,model_1b_rf_explainer,42.36,0.7995528891035957,0
week_number,model_1b_rf_explainer,42.769999999999996,0.805001209632125,0
week_number,model_1b_rf_explainer,43.18,0.8051926382035536,0
week_number,model_1b_rf_explainer,43.589999999999996,0.8047451589538689,0
week_number,model_1b_rf_explainer,44.0,0.8047451589538689,0
age,model_1b_rf_explainer,18.0,0.6961052954113314,0
age,model_1b_rf_explainer,18.77,0.7003989796688684,0
age,model_1b_rf_explainer,19.54,0.6997380967061282,0
age,model_1b_rf_explainer,20.31,0.6991346388574784,0
age,model_1b_rf_explainer,21.08,0.7005990709989316,0
age,model_1b_rf_explainer,21.85,0.7006025002931584,0
age,model_1b_rf_explainer,22.62,0.7032352169381582,0
age,model_1b_rf_explainer,23.39,0.7035720206596834,0
age,model_1b_rf_explainer,24.16,0.7023239989911871,0
age,model_1b_rf_explainer,24.93,0.6990801221879909,0
age,model_1b_rf_explainer,25.7,0.6965171516607526,0
age,model_1b_rf_explainer,26.47,0.6961794359378207,0
age,model_1b_rf_explainer,27.240000000000002,0.6934826815165283,0
age,model_1b_rf_explainer,28.009999999999998,0.6912922322418662,0
age,model_1b_rf_explainer,28.78,0.6890572829339406,0
age,model_1b_rf_explainer,29.55,0.6877328348291851,0
age,model_1b_rf_explainer,30.32,0.6879042728830961,0
age,model_1b_rf_explainer,31.09,0.6850583054888681,0
age,model_1b_rf_explainer,31.86,0.682632031059913,0
age,model_1b_rf_explainer,32.63,0.6819753256817571,0
age,model_1b_rf_explainer,33.4,0.682453231010296,0
age,model_1b_rf_explainer,34.17,0.6792707005953916,0
age,model_1b_rf_explainer,34.94,0.6777179989411025,0
age,model_1b_rf_explainer,35.71,0.6775953318503547,0
age,model_1b_rf_explainer,36.480000000000004,0.6772907488627277,0
age,model_1b_rf_explainer,37.25,0.6734045707734294,0
age,model_1b_rf_explainer,38.019999999999996,0.6711336271735245,0
age,model_1b_rf_explainer,38.79,0.6618659925369531,0
age,model_1b_rf_explainer,39.56,0.6641765943262258,0
age,model_1b_rf_explainer,40.33,0.6641542725941179,0
age,model_1b_rf_explainer,41.1,0.6633032161533361,0
age,model_1b_rf_explainer,41.870000000000005,0.662754191704838,0
age,model_1b_rf_explainer,42.64,0.6627831922347155,0
age,model_1b_rf_explainer,43.41,0.6629425458546581,0
age,model_1b_rf_explainer,44.18,0.6620641317452017,0
age,model_1b_rf_explainer,44.95,0.6588743016252807,0
age,model_1b_rf_explainer,45.72,0.6592680980948842,0
age,model_1b_rf_explainer,46.49,0.6593465194179009,0
age,model_1b_rf_explainer,47.260000000000005,0.6579649441845419,0
age,model_1b_rf_explainer,48.03,0.6576290793709212,0
age,model_1b_rf_explainer,48.8,0.6561843301680619,0
age,model_1b_rf_explainer,49.57,0.654663129742542,0
age,model_1b_rf_explainer,50.34,0.6549590926090888,0
age,model_1b_rf_explainer,51.11,0.653639302917068,0
age,model_1b_rf_explainer,51.88,0.6538024135732607,0
age,model_1b_rf_explainer,52.65,0.657323868870684,0
age,model_1b_rf_explainer,53.42,0.6575864972405779,0
age,model_1b_rf_explainer,54.19,0.6568425954076489,0
age,model_1b_rf_explainer,54.96,0.6558842911055107,0
age,model_1b_rf_explainer,55.730000000000004,0.6540224471456054,0
age,model_1b_rf_explainer,56.5,0.6539886295050099,0
age,model_1b_rf_explainer,57.27,0.6536433141226923,0
age,model_1b_rf_explainer,58.04,0.6504351145453889,0
age,model_1b_rf_explainer,58.81,0.6477983076750327,0
age,model_1b_rf_explainer,59.58,0.6428717393853379,0
age,model_1b_rf_explainer,60.35,0.6431348222294889,0
age,model_1b_rf_explainer,61.120000000000005,0.6450397939520304,0
age,model_1b_rf_explainer,61.89,0.6451486103869151,0
age,model_1b_rf_explainer,62.660000000000004,0.6411947402192925,0
age,model_1b_rf_explainer,63.43,0.6409469368944887,0
age,model_1b_rf_explainer,64.2,0.6328354080364033,0
age,model_1b_rf_explainer,64.97,0.6303842128335265,0
age,model_1b_rf_explainer,65.74000000000001,0.6281709530902194,0
age,model_1b_rf_explainer,66.50999999999999,0.629154328014044,0
age,model_1b_rf_explainer,67.28,0.6290472704937479,0
age,model_1b_rf_explainer,68.05000000000001,0.6275703762546382,0
age,model_1b_rf_explainer,68.82,0.6046298500099233,0
age,model_1b_rf_explainer,69.59,0.6044696252508868,0
age,model_1b_rf_explainer,70.36,0.6044916306738272,0
age,model_1b_rf_explainer,71.13,0.6052676334043845,0
age,model_1b_rf_explainer,71.9,0.6040159621804432,0
age,model_1b_rf_explainer,72.67,0.6031052521974817,0
age,model_1b_rf_explainer,73.44,0.603263300492694,0
age,model_1b_rf_explainer,74.21000000000001,0.5983255699411637,0
age,model_1b_rf_explainer,74.98,0.5966641373332147,0
age,model_1b_rf_explainer,75.75,0.595451646993685,0
age,model_1b_rf_explainer,76.52000000000001,0.5943397849290384,0
age,model_1b_rf_explainer,77.28999999999999,0.5941996648697906,0
age,model_1b_rf_explainer,78.06,0.5946983467979854,0
age,model_1b_rf_explainer,78.83,0.5987823117014133,0
age,model_1b_rf_explainer,79.6,0.6015229443043502,0
age,model_1b_rf_explainer,80.37,0.6009772393619456,0
age,model_1b_rf_explainer,81.14,0.6013508152215032,0
age,model_1b_rf_explainer,81.91,0.603946950251927,0
age,model_1b_rf_explainer,82.68,0.6053273004203013,0
age,model_1b_rf_explainer,83.45,0.6050099272941026,0
age,model_1b_rf_explainer,84.22,0.6053944937746937,0
age,model_1b_rf_explainer,84.99,0.603533287852179,0
age,model_1b_rf_explainer,85.76,0.6029957375675925,0
age,model_1b_rf_explainer,86.53,0.6028661630361646,0
age,model_1b_rf_explainer,87.3,0.602814166377852,0
age,model_1b_rf_explainer,88.07000000000001,0.6027054765755713,0
age,model_1b_rf_explainer,88.84,0.6021197923512515,0
age,model_1b_rf_explainer,89.61,0.6019465053155868,0
age,model_1b_rf_explainer,90.38,0.6019185565976382,0
age,model_1b_rf_explainer,91.15,0.6008872065342606,0
age,model_1b_rf_explainer,91.92,0.5966716004633558,0
age,model_1b_rf_explainer,92.69,0.5915151919815891,0
age,model_1b_rf_explainer,93.46000000000001,0.5915151919815891,0
age,model_1b_rf_explainer,94.23,0.5915151919815891,0
age,model_1b_rf_explainer,95.0,0.5915151919815891,0
