_vname_,_label_,_x_,_yhat_,_ids_
i2_health,model_2b_rf_explainer,860.0,0.5316397466563288,0
i2_health,model_2b_rf_explainer,870.0,0.5316397466563288,0
i2_health,model_2b_rf_explainer,880.0,0.531827089651498,0
i2_health,model_2b_rf_explainer,890.0,0.531827089651498,0
i2_health,model_2b_rf_explainer,900.0,0.531827089651498,0
i2_health,model_2b_rf_explainer,910.0,0.5316915340959424,0
i2_health,model_2b_rf_explainer,920.0,0.5316915340959424,0
i2_health,model_2b_rf_explainer,930.0,0.5321081785599688,0
i2_health,model_2b_rf_explainer,940.0,0.5321081785599688,0
i2_health,model_2b_rf_explainer,950.0,0.5321081785599688,0
i2_health,model_2b_rf_explainer,960.0,0.5318881785599688,0
i2_health,model_2b_rf_explainer,970.0,0.5318881785599688,0
i2_health,model_2b_rf_explainer,980.0,0.5318881785599688,0
i2_health,model_2b_rf_explainer,990.0,0.5318881785599688,0
i2_health,model_2b_rf_explainer,1000.0,0.5318758989900765,0
week_number,model_2b_rf_explainer,3.0,0.7002270256827293,0
week_number,model_2b_rf_explainer,3.41,0.7002270256827293,0
week_number,model_2b_rf_explainer,3.82,0.7174648131162533,0
week_number,model_2b_rf_explainer,4.23,0.7180139470193871,0
week_number,model_2b_rf_explainer,4.64,0.7210592195440189,0
week_number,model_2b_rf_explainer,5.05,0.7212236613474521,0
week_number,model_2b_rf_explainer,5.46,0.7212236613474521,0
week_number,model_2b_rf_explainer,5.869999999999999,0.7173378404685263,0
week_number,model_2b_rf_explainer,6.279999999999999,0.7172438986754569,0
week_number,model_2b_rf_explainer,6.6899999999999995,0.7166444376031957,0
week_number,model_2b_rf_explainer,7.1,0.7129765535032897,0
week_number,model_2b_rf_explainer,7.51,0.7125013413048528,0
week_number,model_2b_rf_explainer,7.92,0.7125013413048528,0
week_number,model_2b_rf_explainer,8.33,0.7123089130547403,0
week_number,model_2b_rf_explainer,8.739999999999998,0.7094283549221672,0
week_number,model_2b_rf_explainer,9.149999999999999,0.7095779595397719,0
week_number,model_2b_rf_explainer,9.559999999999999,0.7086925513797286,0
week_number,model_2b_rf_explainer,9.969999999999999,0.7086925513797286,0
week_number,model_2b_rf_explainer,10.379999999999999,0.708062830246831,0
week_number,model_2b_rf_explainer,10.79,0.7023833292066096,0
week_number,model_2b_rf_explainer,11.2,0.7020015561093365,0
week_number,model_2b_rf_explainer,11.61,0.7012073737130768,0
week_number,model_2b_rf_explainer,12.02,0.6319063735321963,0
week_number,model_2b_rf_explainer,12.43,0.6319063735321963,0
week_number,model_2b_rf_explainer,12.84,0.6310411834865204,0
week_number,model_2b_rf_explainer,13.25,0.6306815697299066,0
week_number,model_2b_rf_explainer,13.66,0.6292106620982011,0
week_number,model_2b_rf_explainer,14.069999999999999,0.6287353235434809,0
week_number,model_2b_rf_explainer,14.479999999999999,0.6287353235434809,0
week_number,model_2b_rf_explainer,14.889999999999999,0.623420501168958,0
week_number,model_2b_rf_explainer,15.299999999999999,0.622893645645848,0
week_number,model_2b_rf_explainer,15.709999999999999,0.6115572650714198,0
week_number,model_2b_rf_explainer,16.119999999999997,0.6108731789936619,0
week_number,model_2b_rf_explainer,16.53,0.6057823733880565,0
week_number,model_2b_rf_explainer,16.939999999999998,0.6057823733880565,0
week_number,model_2b_rf_explainer,17.35,0.6052128678585446,0
week_number,model_2b_rf_explainer,17.759999999999998,0.5943548837086154,0
week_number,model_2b_rf_explainer,18.17,0.5935921176680058,0
week_number,model_2b_rf_explainer,18.58,0.5854075560708583,0
week_number,model_2b_rf_explainer,18.99,0.5854075560708583,0
week_number,model_2b_rf_explainer,19.4,0.5845870850341847,0
week_number,model_2b_rf_explainer,19.81,0.5815889617075497,0
week_number,model_2b_rf_explainer,20.22,0.580962680957663,0
week_number,model_2b_rf_explainer,20.63,0.5785201716756784,0
week_number,model_2b_rf_explainer,21.04,0.5783178562149854,0
week_number,model_2b_rf_explainer,21.45,0.5783178562149854,0
week_number,model_2b_rf_explainer,21.86,0.5717252962779807,0
week_number,model_2b_rf_explainer,22.27,0.5709245325518226,0
week_number,model_2b_rf_explainer,22.68,0.5689641351843218,0
week_number,model_2b_rf_explainer,23.09,0.5689415445084655,0
week_number,model_2b_rf_explainer,23.5,0.5689415445084655,0
week_number,model_2b_rf_explainer,23.91,0.5705249140279668,0
week_number,model_2b_rf_explainer,24.32,0.5712138837429999,0
week_number,model_2b_rf_explainer,24.73,0.6137298797752735,0
week_number,model_2b_rf_explainer,25.139999999999997,0.616565403550293,0
week_number,model_2b_rf_explainer,25.549999999999997,0.622424488081378,0
week_number,model_2b_rf_explainer,25.959999999999997,0.622424488081378,0
week_number,model_2b_rf_explainer,26.369999999999997,0.6234634336205037,0
week_number,model_2b_rf_explainer,26.779999999999998,0.6514708899820838,0
week_number,model_2b_rf_explainer,27.189999999999998,0.6524348729009407,0
week_number,model_2b_rf_explainer,27.599999999999998,0.666277296072523,0
week_number,model_2b_rf_explainer,28.009999999999998,0.6667457391426538,0
week_number,model_2b_rf_explainer,28.419999999999998,0.6667457391426538,0
week_number,model_2b_rf_explainer,28.83,0.6692380972340063,0
week_number,model_2b_rf_explainer,29.24,0.6695526944199814,0
week_number,model_2b_rf_explainer,29.65,0.6684909508972197,0
week_number,model_2b_rf_explainer,30.06,0.6686950325878696,0
week_number,model_2b_rf_explainer,30.47,0.6686950325878696,0
week_number,model_2b_rf_explainer,30.88,0.6681207575158804,0
week_number,model_2b_rf_explainer,31.29,0.6679018574682875,0
week_number,model_2b_rf_explainer,31.7,0.6657087498326636,0
week_number,model_2b_rf_explainer,32.11,0.665281527922879,0
week_number,model_2b_rf_explainer,32.519999999999996,0.6620804767883419,0
week_number,model_2b_rf_explainer,32.93,0.6620804767883419,0
week_number,model_2b_rf_explainer,33.34,0.6616432939146428,0
week_number,model_2b_rf_explainer,33.75,0.6588052588293294,0
week_number,model_2b_rf_explainer,34.16,0.6584124481642717,0
week_number,model_2b_rf_explainer,34.56999999999999,0.6536068115301307,0
week_number,model_2b_rf_explainer,34.98,0.6536068115301307,0
week_number,model_2b_rf_explainer,35.39,0.6529454186868737,0
week_number,model_2b_rf_explainer,35.8,0.640187735433344,0
week_number,model_2b_rf_explainer,36.21,0.6395967613714575,0
week_number,model_2b_rf_explainer,36.62,0.6325464252413078,0
week_number,model_2b_rf_explainer,37.03,0.6322469271671348,0
week_number,model_2b_rf_explainer,37.44,0.6322469271671348,0
week_number,model_2b_rf_explainer,37.85,0.6306179461574943,0
week_number,model_2b_rf_explainer,38.26,0.6306817928201434,0
week_number,model_2b_rf_explainer,38.669999999999995,0.6321579821898892,0
week_number,model_2b_rf_explainer,39.08,0.6333348544045773,0
week_number,model_2b_rf_explainer,39.489999999999995,0.6333348544045773,0
week_number,model_2b_rf_explainer,39.9,0.6641912924442902,0
week_number,model_2b_rf_explainer,40.309999999999995,0.6651400649563384,0
week_number,model_2b_rf_explainer,40.72,0.6708099543342477,0
week_number,model_2b_rf_explainer,41.129999999999995,0.671269416021759,0
week_number,model_2b_rf_explainer,41.54,0.6724166558971704,0
week_number,model_2b_rf_explainer,41.949999999999996,0.6724166558971704,0
week_number,model_2b_rf_explainer,42.36,0.672232658247376,0
week_number,model_2b_rf_explainer,42.769999999999996,0.6704290087071797,0
week_number,model_2b_rf_explainer,43.18,0.6695520862667675,0
week_number,model_2b_rf_explainer,43.589999999999996,0.6646696674515256,0
week_number,model_2b_rf_explainer,44.0,0.6646696674515256,0
r1_1,model_2b_rf_explainer,1.0,0.5509128037760849,0
r1_1,model_2b_rf_explainer,1.06,0.5509128037760849,0
r1_1,model_2b_rf_explainer,1.12,0.5509128037760849,0
r1_1,model_2b_rf_explainer,1.18,0.5509128037760849,0
r1_1,model_2b_rf_explainer,1.24,0.5509128037760849,0
r1_1,model_2b_rf_explainer,1.3,0.5509128037760849,0
r1_1,model_2b_rf_explainer,1.3599999999999999,0.5509128037760849,0
r1_1,model_2b_rf_explainer,1.42,0.5509128037760849,0
r1_1,model_2b_rf_explainer,1.48,0.5509128037760849,0
r1_1,model_2b_rf_explainer,1.54,0.5725405606668295,0
r1_1,model_2b_rf_explainer,1.6,0.5725405606668295,0
r1_1,model_2b_rf_explainer,1.66,0.5725405606668295,0
r1_1,model_2b_rf_explainer,1.72,0.5725405606668295,0
r1_1,model_2b_rf_explainer,1.78,0.5725405606668295,0
r1_1,model_2b_rf_explainer,1.8399999999999999,0.5725405606668295,0
r1_1,model_2b_rf_explainer,1.9,0.5725405606668295,0
r1_1,model_2b_rf_explainer,1.96,0.5725405606668295,0
r1_1,model_2b_rf_explainer,2.02,0.5739408659296305,0
r1_1,model_2b_rf_explainer,2.08,0.5739408659296305,0
r1_1,model_2b_rf_explainer,2.1399999999999997,0.5739408659296305,0
r1_1,model_2b_rf_explainer,2.2,0.5739408659296305,0
r1_1,model_2b_rf_explainer,2.26,0.5739408659296305,0
r1_1,model_2b_rf_explainer,2.32,0.5739408659296305,0
r1_1,model_2b_rf_explainer,2.38,0.5739408659296305,0
r1_1,model_2b_rf_explainer,2.44,0.5739408659296305,0
r1_1,model_2b_rf_explainer,2.5,0.5739408659296305,0
r1_1,model_2b_rf_explainer,2.56,0.6063374318964336,0
r1_1,model_2b_rf_explainer,2.62,0.6063374318964336,0
r1_1,model_2b_rf_explainer,2.6799999999999997,0.6063374318964336,0
r1_1,model_2b_rf_explainer,2.74,0.6063374318964336,0
r1_1,model_2b_rf_explainer,2.8,0.6063374318964336,0
r1_1,model_2b_rf_explainer,2.86,0.6063374318964336,0
r1_1,model_2b_rf_explainer,2.92,0.6063374318964336,0
r1_1,model_2b_rf_explainer,2.98,0.6063374318964336,0
r1_1,model_2b_rf_explainer,3.04,0.6071205898683093,0
r1_1,model_2b_rf_explainer,3.1,0.6071205898683093,0
r1_1,model_2b_rf_explainer,3.16,0.6071205898683093,0
r1_1,model_2b_rf_explainer,3.2199999999999998,0.6071205898683093,0
r1_1,model_2b_rf_explainer,3.28,0.6071205898683093,0
r1_1,model_2b_rf_explainer,3.34,0.6071205898683093,0
r1_1,model_2b_rf_explainer,3.4,0.6071205898683093,0
r1_1,model_2b_rf_explainer,3.46,0.6071205898683093,0
r1_1,model_2b_rf_explainer,3.52,0.6239722266257836,0
r1_1,model_2b_rf_explainer,3.58,0.6239722266257836,0
r1_1,model_2b_rf_explainer,3.6399999999999997,0.6239722266257836,0
r1_1,model_2b_rf_explainer,3.6999999999999997,0.6239722266257836,0
r1_1,model_2b_rf_explainer,3.76,0.6239722266257836,0
r1_1,model_2b_rf_explainer,3.82,0.6239722266257836,0
r1_1,model_2b_rf_explainer,3.88,0.6239722266257836,0
r1_1,model_2b_rf_explainer,3.94,0.6239722266257836,0
r1_1,model_2b_rf_explainer,4.0,0.6239722266257836,0
r1_1,model_2b_rf_explainer,4.0600000000000005,0.6243034955050524,0
r1_1,model_2b_rf_explainer,4.12,0.6243034955050524,0
r1_1,model_2b_rf_explainer,4.18,0.6243034955050524,0
r1_1,model_2b_rf_explainer,4.24,0.6243034955050524,0
r1_1,model_2b_rf_explainer,4.3,0.6243034955050524,0
r1_1,model_2b_rf_explainer,4.359999999999999,0.6243034955050524,0
r1_1,model_2b_rf_explainer,4.42,0.6243034955050524,0
r1_1,model_2b_rf_explainer,4.48,0.6243034955050524,0
r1_1,model_2b_rf_explainer,4.54,0.6630516426369361,0
r1_1,model_2b_rf_explainer,4.6,0.6630516426369361,0
r1_1,model_2b_rf_explainer,4.66,0.6630516426369361,0
r1_1,model_2b_rf_explainer,4.72,0.6630516426369361,0
r1_1,model_2b_rf_explainer,4.779999999999999,0.6630516426369361,0
r1_1,model_2b_rf_explainer,4.84,0.6630516426369361,0
r1_1,model_2b_rf_explainer,4.9,0.6630516426369361,0
r1_1,model_2b_rf_explainer,4.96,0.6630516426369361,0
r1_1,model_2b_rf_explainer,5.02,0.6636960683856513,0
r1_1,model_2b_rf_explainer,5.08,0.6636960683856513,0
r1_1,model_2b_rf_explainer,5.14,0.6636960683856513,0
r1_1,model_2b_rf_explainer,5.2,0.6636960683856513,0
r1_1,model_2b_rf_explainer,5.26,0.6636960683856513,0
r1_1,model_2b_rf_explainer,5.32,0.6636960683856513,0
r1_1,model_2b_rf_explainer,5.38,0.6636960683856513,0
r1_1,model_2b_rf_explainer,5.4399999999999995,0.6636960683856513,0
r1_1,model_2b_rf_explainer,5.5,0.6636960683856513,0
r1_1,model_2b_rf_explainer,5.56,0.7094609834666368,0
r1_1,model_2b_rf_explainer,5.62,0.7094609834666368,0
r1_1,model_2b_rf_explainer,5.68,0.7094609834666368,0
r1_1,model_2b_rf_explainer,5.74,0.7094609834666368,0
r1_1,model_2b_rf_explainer,5.8,0.7094609834666368,0
r1_1,model_2b_rf_explainer,5.859999999999999,0.7094609834666368,0
r1_1,model_2b_rf_explainer,5.92,0.7094609834666368,0
r1_1,model_2b_rf_explainer,5.9799999999999995,0.7094609834666368,0
r1_1,model_2b_rf_explainer,6.04,0.7106499391737287,0
r1_1,model_2b_rf_explainer,6.1,0.7106499391737287,0
r1_1,model_2b_rf_explainer,6.16,0.7106499391737287,0
r1_1,model_2b_rf_explainer,6.22,0.7106499391737287,0
r1_1,model_2b_rf_explainer,6.279999999999999,0.7106499391737287,0
r1_1,model_2b_rf_explainer,6.34,0.7106499391737287,0
r1_1,model_2b_rf_explainer,6.3999999999999995,0.7106499391737287,0
r1_1,model_2b_rf_explainer,6.46,0.7106499391737287,0
r1_1,model_2b_rf_explainer,6.52,0.7237333572891883,0
r1_1,model_2b_rf_explainer,6.58,0.7237333572891883,0
r1_1,model_2b_rf_explainer,6.64,0.7237333572891883,0
r1_1,model_2b_rf_explainer,6.7,0.7237333572891883,0
r1_1,model_2b_rf_explainer,6.76,0.7237333572891883,0
r1_1,model_2b_rf_explainer,6.819999999999999,0.7237333572891883,0
r1_1,model_2b_rf_explainer,6.88,0.7237333572891883,0
r1_1,model_2b_rf_explainer,6.9399999999999995,0.7237333572891883,0
r1_1,model_2b_rf_explainer,7.0,0.7237333572891883,0
age,model_2b_rf_explainer,18.0,0.6407577893177483,0
age,model_2b_rf_explainer,18.77,0.6410087385842744,0
age,model_2b_rf_explainer,19.54,0.6412906756926411,0
age,model_2b_rf_explainer,20.31,0.6415632999297731,0
age,model_2b_rf_explainer,21.08,0.6441127041724758,0
age,model_2b_rf_explainer,21.85,0.6449154399382708,0
age,model_2b_rf_explainer,22.62,0.64563521297315,0
age,model_2b_rf_explainer,23.39,0.6459706991313877,0
age,model_2b_rf_explainer,24.16,0.6477999078124309,0
age,model_2b_rf_explainer,24.93,0.6492419655273578,0
age,model_2b_rf_explainer,25.7,0.6500518826880229,0
age,model_2b_rf_explainer,26.47,0.6499665988339124,0
age,model_2b_rf_explainer,27.240000000000002,0.6492689607573725,0
age,model_2b_rf_explainer,28.009999999999998,0.6500354308201866,0
age,model_2b_rf_explainer,28.78,0.6483773809988932,0
age,model_2b_rf_explainer,29.55,0.6487427900266028,0
age,model_2b_rf_explainer,30.32,0.64846800437,0
age,model_2b_rf_explainer,31.09,0.6483009686491658,0
age,model_2b_rf_explainer,31.86,0.6490221879312023,0
age,model_2b_rf_explainer,32.63,0.6497317076651564,0
age,model_2b_rf_explainer,33.4,0.6499113387437946,0
age,model_2b_rf_explainer,34.17,0.6492938048756643,0
age,model_2b_rf_explainer,34.94,0.6497013021037078,0
age,model_2b_rf_explainer,35.71,0.6504605106979184,0
age,model_2b_rf_explainer,36.480000000000004,0.6505178903354618,0
age,model_2b_rf_explainer,37.25,0.6505034092489426,0
age,model_2b_rf_explainer,38.019999999999996,0.6502755987047117,0
age,model_2b_rf_explainer,38.79,0.6500014862725692,0
age,model_2b_rf_explainer,39.56,0.6497062961202774,0
age,model_2b_rf_explainer,40.33,0.6498045829512037,0
age,model_2b_rf_explainer,41.1,0.6495662895139501,0
age,model_2b_rf_explainer,41.870000000000005,0.6465064001913754,0
age,model_2b_rf_explainer,42.64,0.6458243907073871,0
age,model_2b_rf_explainer,43.41,0.6456792015565386,0
age,model_2b_rf_explainer,44.18,0.6443375925553231,0
age,model_2b_rf_explainer,44.95,0.643759877693463,0
age,model_2b_rf_explainer,45.72,0.6433205926063835,0
age,model_2b_rf_explainer,46.49,0.6434688815315338,0
age,model_2b_rf_explainer,47.260000000000005,0.643575545603377,0
age,model_2b_rf_explainer,48.03,0.6425373299211272,0
age,model_2b_rf_explainer,48.8,0.6413974907802067,0
age,model_2b_rf_explainer,49.57,0.6402342330890073,0
age,model_2b_rf_explainer,50.34,0.6401862167043287,0
age,model_2b_rf_explainer,51.11,0.6384510454688628,0
age,model_2b_rf_explainer,51.88,0.6380962271926505,0
age,model_2b_rf_explainer,52.65,0.6381213720621811,0
age,model_2b_rf_explainer,53.42,0.6380035682500329,0
age,model_2b_rf_explainer,54.19,0.6372995045723445,0
age,model_2b_rf_explainer,54.96,0.6371919362858464,0
age,model_2b_rf_explainer,55.730000000000004,0.6380238679202382,0
age,model_2b_rf_explainer,56.5,0.6383315161243481,0
age,model_2b_rf_explainer,57.27,0.6374532294319482,0
age,model_2b_rf_explainer,58.04,0.6369434588342197,0
age,model_2b_rf_explainer,58.81,0.6366366039002936,0
age,model_2b_rf_explainer,59.58,0.6364209813531865,0
age,model_2b_rf_explainer,60.35,0.6362219004502512,0
age,model_2b_rf_explainer,61.120000000000005,0.6365818375219343,0
age,model_2b_rf_explainer,61.89,0.6366221824602941,0
age,model_2b_rf_explainer,62.660000000000004,0.6372097011266051,0
age,model_2b_rf_explainer,63.43,0.6370730342402724,0
age,model_2b_rf_explainer,64.2,0.6365896366092265,0
age,model_2b_rf_explainer,64.97,0.6358551132531636,0
age,model_2b_rf_explainer,65.74000000000001,0.6349597408286591,0
age,model_2b_rf_explainer,66.50999999999999,0.6349415142578871,0
age,model_2b_rf_explainer,67.28,0.6348757010851948,0
age,model_2b_rf_explainer,68.05000000000001,0.6350346677370691,0
age,model_2b_rf_explainer,68.82,0.6347433663860786,0
age,model_2b_rf_explainer,69.59,0.6347138494866618,0
age,model_2b_rf_explainer,70.36,0.6340098106700163,0
age,model_2b_rf_explainer,71.13,0.6342861354916197,0
age,model_2b_rf_explainer,71.9,0.6342484039146219,0
age,model_2b_rf_explainer,72.67,0.6357488593785915,0
age,model_2b_rf_explainer,73.44,0.6358042192558551,0
age,model_2b_rf_explainer,74.21000000000001,0.6350251544701768,0
age,model_2b_rf_explainer,74.98,0.6339632195272633,0
age,model_2b_rf_explainer,75.75,0.6345159737890707,0
age,model_2b_rf_explainer,76.52000000000001,0.6335992634886092,0
age,model_2b_rf_explainer,77.28999999999999,0.633743304662877,0
age,model_2b_rf_explainer,78.06,0.6345764491842125,0
age,model_2b_rf_explainer,78.83,0.6346812903729916,0
age,model_2b_rf_explainer,79.6,0.6351175699774035,0
age,model_2b_rf_explainer,80.37,0.6352722711345037,0
age,model_2b_rf_explainer,81.14,0.6349147703985677,0
age,model_2b_rf_explainer,81.91,0.6348628681046532,0
age,model_2b_rf_explainer,82.68,0.6362564321963178,0
age,model_2b_rf_explainer,83.45,0.6363981943235585,0
age,model_2b_rf_explainer,84.22,0.637112932033459,0
age,model_2b_rf_explainer,84.99,0.6373786074959054,0
age,model_2b_rf_explainer,85.76,0.6371684472381799,0
age,model_2b_rf_explainer,86.53,0.6366397477009739,0
age,model_2b_rf_explainer,87.3,0.6369106200202436,0
age,model_2b_rf_explainer,88.07000000000001,0.6322930309109177,0
age,model_2b_rf_explainer,88.84,0.630429960190417,0
age,model_2b_rf_explainer,89.61,0.6304649345493913,0
age,model_2b_rf_explainer,90.38,0.630531601216058,0
age,model_2b_rf_explainer,91.15,0.6305676618221187,0
age,model_2b_rf_explainer,91.92,0.630600995155452,0
age,model_2b_rf_explainer,92.69,0.630600995155452,0
age,model_2b_rf_explainer,93.46000000000001,0.630600995155452,0
age,model_2b_rf_explainer,94.23,0.630600995155452,0
age,model_2b_rf_explainer,95.0,0.630600995155452,0
cantril_ladder,model_2b_rf_explainer,0.0,0.6663092847740986,0
cantril_ladder,model_2b_rf_explainer,0.1,0.6663092847740986,0
cantril_ladder,model_2b_rf_explainer,0.2,0.6663092847740986,0
cantril_ladder,model_2b_rf_explainer,0.30000000000000004,0.6663092847740986,0
cantril_ladder,model_2b_rf_explainer,0.4,0.6663092847740986,0
cantril_ladder,model_2b_rf_explainer,0.5,0.6663092847740986,0
cantril_ladder,model_2b_rf_explainer,0.6000000000000001,0.6670257971756135,0
cantril_ladder,model_2b_rf_explainer,0.7000000000000001,0.6670257971756135,0
cantril_ladder,model_2b_rf_explainer,0.8,0.6670257971756135,0
cantril_ladder,model_2b_rf_explainer,0.9,0.6670257971756135,0
cantril_ladder,model_2b_rf_explainer,1.0,0.6670257971756135,0
cantril_ladder,model_2b_rf_explainer,1.1,0.6668725157282374,0
cantril_ladder,model_2b_rf_explainer,1.2000000000000002,0.6668725157282374,0
cantril_ladder,model_2b_rf_explainer,1.3,0.6668725157282374,0
cantril_ladder,model_2b_rf_explainer,1.4000000000000001,0.6668725157282374,0
cantril_ladder,model_2b_rf_explainer,1.5,0.6668725157282374,0
cantril_ladder,model_2b_rf_explainer,1.6,0.6588049503310784,0
cantril_ladder,model_2b_rf_explainer,1.7000000000000002,0.6588049503310784,0
cantril_ladder,model_2b_rf_explainer,1.8,0.6588049503310784,0
cantril_ladder,model_2b_rf_explainer,1.9000000000000001,0.6588049503310784,0
cantril_ladder,model_2b_rf_explainer,2.0,0.6588049503310784,0
cantril_ladder,model_2b_rf_explainer,2.1,0.6578229212360943,0
cantril_ladder,model_2b_rf_explainer,2.2,0.6578229212360943,0
cantril_ladder,model_2b_rf_explainer,2.3000000000000003,0.6578229212360943,0
cantril_ladder,model_2b_rf_explainer,2.4000000000000004,0.6578229212360943,0
cantril_ladder,model_2b_rf_explainer,2.5,0.6578229212360943,0
cantril_ladder,model_2b_rf_explainer,2.6,0.650381829119239,0
cantril_ladder,model_2b_rf_explainer,2.7,0.650381829119239,0
cantril_ladder,model_2b_rf_explainer,2.8000000000000003,0.650381829119239,0
cantril_ladder,model_2b_rf_explainer,2.9000000000000004,0.650381829119239,0
cantril_ladder,model_2b_rf_explainer,3.0,0.650381829119239,0
cantril_ladder,model_2b_rf_explainer,3.1,0.650059187489856,0
