_vname_,_label_,_x_,_yhat_,_ids_
i2_health,model_2b_rf_explainer,390.0,0.5355088864330244,0
i2_health,model_2b_rf_explainer,400.0,0.5355088864330244,0
i2_health,model_2b_rf_explainer,410.0,0.5360205997446316,0
i2_health,model_2b_rf_explainer,420.0,0.5360205997446316,0
i2_health,model_2b_rf_explainer,430.0,0.5363550796351068,0
i2_health,model_2b_rf_explainer,440.0,0.5363550796351068,0
i2_health,model_2b_rf_explainer,450.0,0.5363550796351068,0
i2_health,model_2b_rf_explainer,460.0,0.536531176739008,0
i2_health,model_2b_rf_explainer,470.0,0.536531176739008,0
i2_health,model_2b_rf_explainer,480.0,0.5365788150363927,0
i2_health,model_2b_rf_explainer,490.0,0.5365788150363927,0
i2_health,model_2b_rf_explainer,500.0,0.5365788150363927,0
i2_health,model_2b_rf_explainer,510.0,0.5367267164559608,0
i2_health,model_2b_rf_explainer,520.0,0.5367956053448497,0
i2_health,model_2b_rf_explainer,530.0,0.5367406053448497,0
i2_health,model_2b_rf_explainer,540.0,0.5368759899602343,0
i2_health,model_2b_rf_explainer,550.0,0.5368759899602343,0
i2_health,model_2b_rf_explainer,560.0,0.5371851274516852,0
i2_health,model_2b_rf_explainer,570.0,0.537186426152984,0
i2_health,model_2b_rf_explainer,580.0,0.5373488426325618,0
i2_health,model_2b_rf_explainer,590.0,0.5373043981881173,0
i2_health,model_2b_rf_explainer,600.0,0.5373366204103395,0
i2_health,model_2b_rf_explainer,610.0,0.5375752562775725,0
i2_health,model_2b_rf_explainer,620.0,0.5375885896109058,0
i2_health,model_2b_rf_explainer,630.0,0.5377359263091157,0
i2_health,model_2b_rf_explainer,640.0,0.5377359263091157,0
i2_health,model_2b_rf_explainer,650.0,0.5377359263091157,0
i2_health,model_2b_rf_explainer,660.0,0.5384457707065741,0
i2_health,model_2b_rf_explainer,670.0,0.5384457707065741,0
i2_health,model_2b_rf_explainer,680.0,0.5385668500716534,0
i2_health,model_2b_rf_explainer,690.0,0.5385668500716534,0
i2_health,model_2b_rf_explainer,700.0,0.5385668500716534,0
i2_health,model_2b_rf_explainer,710.0,0.5390002771477979,0
i2_health,model_2b_rf_explainer,720.0,0.5390002771477979,0
i2_health,model_2b_rf_explainer,730.0,0.5390136104811312,0
i2_health,model_2b_rf_explainer,740.0,0.5390136104811312,0
i2_health,model_2b_rf_explainer,750.0,0.539110205884368,0
i2_health,model_2b_rf_explainer,760.0,0.5407882535506057,0
i2_health,model_2b_rf_explainer,770.0,0.5407882535506057,0
i2_health,model_2b_rf_explainer,780.0,0.5407882535506057,0
i2_health,model_2b_rf_explainer,790.0,0.5407882535506057,0
i2_health,model_2b_rf_explainer,800.0,0.5407882535506057,0
i2_health,model_2b_rf_explainer,810.0,0.5413384199503003,0
i2_health,model_2b_rf_explainer,820.0,0.5413384199503003,0
i2_health,model_2b_rf_explainer,830.0,0.5413384199503003,0
i2_health,model_2b_rf_explainer,840.0,0.5413384199503003,0
i2_health,model_2b_rf_explainer,850.0,0.5413384199503003,0
i2_health,model_2b_rf_explainer,860.0,0.5413384199503003,0
i2_health,model_2b_rf_explainer,870.0,0.5413384199503003,0
i2_health,model_2b_rf_explainer,880.0,0.5415215310614113,0
i2_health,model_2b_rf_explainer,890.0,0.5415215310614113,0
i2_health,model_2b_rf_explainer,900.0,0.5415215310614113,0
i2_health,model_2b_rf_explainer,910.0,0.5413559755058558,0
i2_health,model_2b_rf_explainer,920.0,0.5413559755058558,0
i2_health,model_2b_rf_explainer,930.0,0.5418180997867119,0
i2_health,model_2b_rf_explainer,940.0,0.5418180997867119,0
i2_health,model_2b_rf_explainer,950.0,0.5418180997867119,0
i2_health,model_2b_rf_explainer,960.0,0.5417847664533785,0
i2_health,model_2b_rf_explainer,970.0,0.5417847664533785,0
i2_health,model_2b_rf_explainer,980.0,0.5417847664533785,0
i2_health,model_2b_rf_explainer,990.0,0.5417847664533785,0
i2_health,model_2b_rf_explainer,1000.0,0.5417491535501526,0
week_number,model_2b_rf_explainer,3.0,0.71562252839406,0
week_number,model_2b_rf_explainer,3.41,0.71562252839406,0
week_number,model_2b_rf_explainer,3.82,0.7344870901959446,0
week_number,model_2b_rf_explainer,4.23,0.7350915635361578,0
week_number,model_2b_rf_explainer,4.64,0.7380143682286149,0
week_number,model_2b_rf_explainer,5.05,0.7380509836132304,0
week_number,model_2b_rf_explainer,5.46,0.7380509836132304,0
week_number,model_2b_rf_explainer,5.869999999999999,0.7345212656731787,0
week_number,model_2b_rf_explainer,6.279999999999999,0.7345765859346166,0
week_number,model_2b_rf_explainer,6.6899999999999995,0.7341078635680943,0
week_number,model_2b_rf_explainer,7.1,0.7304080155206882,0
week_number,model_2b_rf_explainer,7.51,0.7302674255735984,0
week_number,model_2b_rf_explainer,7.92,0.7302674255735984,0
week_number,model_2b_rf_explainer,8.33,0.7300415211427298,0
week_number,model_2b_rf_explainer,8.739999999999998,0.7281431288869094,0
week_number,model_2b_rf_explainer,9.149999999999999,0.7281583987281791,0
week_number,model_2b_rf_explainer,9.559999999999999,0.7269608972145984,0
week_number,model_2b_rf_explainer,9.969999999999999,0.7269608972145984,0
week_number,model_2b_rf_explainer,10.379999999999999,0.7265474701154496,0
week_number,model_2b_rf_explainer,10.79,0.7211941750005024,0
week_number,model_2b_rf_explainer,11.2,0.7208215104470094,0
week_number,model_2b_rf_explainer,11.61,0.7201411071717343,0
week_number,model_2b_rf_explainer,12.02,0.6569954945827458,0
week_number,model_2b_rf_explainer,12.43,0.6569954945827458,0
week_number,model_2b_rf_explainer,12.84,0.6562056304184384,0
week_number,model_2b_rf_explainer,13.25,0.6558036102164182,0
week_number,model_2b_rf_explainer,13.66,0.6560477325684624,0
week_number,model_2b_rf_explainer,14.069999999999999,0.6556122308566665,0
week_number,model_2b_rf_explainer,14.479999999999999,0.6556122308566665,0
week_number,model_2b_rf_explainer,14.889999999999999,0.6501738216663173,0
week_number,model_2b_rf_explainer,15.299999999999999,0.6499714771439743,0
week_number,model_2b_rf_explainer,15.709999999999999,0.6380290724616399,0
week_number,model_2b_rf_explainer,16.119999999999997,0.637268249348204,0
week_number,model_2b_rf_explainer,16.53,0.6327244690292363,0
week_number,model_2b_rf_explainer,16.939999999999998,0.6327244690292363,0
week_number,model_2b_rf_explainer,17.35,0.632206545009979,0
week_number,model_2b_rf_explainer,17.759999999999998,0.6201942478911744,0
week_number,model_2b_rf_explainer,18.17,0.619174798816614,0
week_number,model_2b_rf_explainer,18.58,0.6097799214699594,0
week_number,model_2b_rf_explainer,18.99,0.6097799214699594,0
week_number,model_2b_rf_explainer,19.4,0.6092358457508176,0
week_number,model_2b_rf_explainer,19.81,0.6055230227160083,0
week_number,model_2b_rf_explainer,20.22,0.6045743272980707,0
week_number,model_2b_rf_explainer,20.63,0.5995895381413796,0
week_number,model_2b_rf_explainer,21.04,0.5991517993271814,0
week_number,model_2b_rf_explainer,21.45,0.5991517993271814,0
week_number,model_2b_rf_explainer,21.86,0.5924657238755134,0
week_number,model_2b_rf_explainer,22.27,0.591777301605763,0
week_number,model_2b_rf_explainer,22.68,0.5893514505697545,0
week_number,model_2b_rf_explainer,23.09,0.5894756066345926,0
week_number,model_2b_rf_explainer,23.5,0.5894756066345926,0
week_number,model_2b_rf_explainer,23.91,0.5915111909744865,0
week_number,model_2b_rf_explainer,24.32,0.592614674333926,0
week_number,model_2b_rf_explainer,24.73,0.6373938736811731,0
week_number,model_2b_rf_explainer,25.139999999999997,0.6398290124104169,0
week_number,model_2b_rf_explainer,25.549999999999997,0.6462965873840064,0
week_number,model_2b_rf_explainer,25.959999999999997,0.6462965873840064,0
week_number,model_2b_rf_explainer,26.369999999999997,0.6473403621873428,0
week_number,model_2b_rf_explainer,26.779999999999998,0.6790506590162471,0
week_number,model_2b_rf_explainer,27.189999999999998,0.6803394280815294,0
week_number,model_2b_rf_explainer,27.599999999999998,0.6946284625643163,0
week_number,model_2b_rf_explainer,28.009999999999998,0.6953209673130729,0
week_number,model_2b_rf_explainer,28.419999999999998,0.6953209673130729,0
week_number,model_2b_rf_explainer,28.83,0.6974385673139851,0
week_number,model_2b_rf_explainer,29.24,0.6974709572450417,0
week_number,model_2b_rf_explainer,29.65,0.696352215607967,0
week_number,model_2b_rf_explainer,30.06,0.696486093011733,0
week_number,model_2b_rf_explainer,30.47,0.696486093011733,0
week_number,model_2b_rf_explainer,30.88,0.6955883788563093,0
week_number,model_2b_rf_explainer,31.29,0.6953226027895921,0
week_number,model_2b_rf_explainer,31.7,0.6924519624642111,0
week_number,model_2b_rf_explainer,32.11,0.6918418348297335,0
week_number,model_2b_rf_explainer,32.519999999999996,0.6883005402066681,0
week_number,model_2b_rf_explainer,32.93,0.6883005402066681,0
week_number,model_2b_rf_explainer,33.34,0.6878223958722187,0
week_number,model_2b_rf_explainer,33.75,0.6839118719101788,0
week_number,model_2b_rf_explainer,34.16,0.6834669217146523,0
week_number,model_2b_rf_explainer,34.56999999999999,0.6780598685265928,0
week_number,model_2b_rf_explainer,34.98,0.6780598685265928,0
week_number,model_2b_rf_explainer,35.39,0.6776421833940669,0
week_number,model_2b_rf_explainer,35.8,0.6655283344372622,0
week_number,model_2b_rf_explainer,36.21,0.6651174616120282,0
week_number,model_2b_rf_explainer,36.62,0.6590838907480624,0
week_number,model_2b_rf_explainer,37.03,0.6586448800274202,0
week_number,model_2b_rf_explainer,37.44,0.6586448800274202,0
week_number,model_2b_rf_explainer,37.85,0.6563862370089122,0
week_number,model_2b_rf_explainer,38.26,0.6566619433734335,0
week_number,model_2b_rf_explainer,38.669999999999995,0.6591985146685081,0
week_number,model_2b_rf_explainer,39.08,0.6603224279544507,0
week_number,model_2b_rf_explainer,39.489999999999995,0.6603224279544507,0
week_number,model_2b_rf_explainer,39.9,0.6942117150082285,0
week_number,model_2b_rf_explainer,40.309999999999995,0.6954112667864257,0
week_number,model_2b_rf_explainer,40.72,0.7030896836320601,0
week_number,model_2b_rf_explainer,41.129999999999995,0.7035226334118466,0
week_number,model_2b_rf_explainer,41.54,0.7049920586285788,0
week_number,model_2b_rf_explainer,41.949999999999996,0.7049920586285788,0
week_number,model_2b_rf_explainer,42.36,0.7046393231764833,0
week_number,model_2b_rf_explainer,42.769999999999996,0.70329903883809,0
week_number,model_2b_rf_explainer,43.18,0.7025496436820413,0
week_number,model_2b_rf_explainer,43.589999999999996,0.6978573239679797,0
week_number,model_2b_rf_explainer,44.0,0.6978573239679797,0
r1_1,model_2b_rf_explainer,1.0,0.5731089531436705,0
r1_1,model_2b_rf_explainer,1.06,0.5731089531436705,0
r1_1,model_2b_rf_explainer,1.12,0.5731089531436705,0
r1_1,model_2b_rf_explainer,1.18,0.5731089531436705,0
r1_1,model_2b_rf_explainer,1.24,0.5731089531436705,0
r1_1,model_2b_rf_explainer,1.3,0.5731089531436705,0
r1_1,model_2b_rf_explainer,1.3599999999999999,0.5731089531436705,0
r1_1,model_2b_rf_explainer,1.42,0.5731089531436705,0
r1_1,model_2b_rf_explainer,1.48,0.5731089531436705,0
r1_1,model_2b_rf_explainer,1.54,0.5936936749098404,0
r1_1,model_2b_rf_explainer,1.6,0.5936936749098404,0
r1_1,model_2b_rf_explainer,1.66,0.5936936749098404,0
r1_1,model_2b_rf_explainer,1.72,0.5936936749098404,0
r1_1,model_2b_rf_explainer,1.78,0.5936936749098404,0
r1_1,model_2b_rf_explainer,1.8399999999999999,0.5936936749098404,0
r1_1,model_2b_rf_explainer,1.9,0.5936936749098404,0
r1_1,model_2b_rf_explainer,1.96,0.5936936749098404,0
r1_1,model_2b_rf_explainer,2.02,0.5948809578512733,0
r1_1,model_2b_rf_explainer,2.08,0.5948809578512733,0
r1_1,model_2b_rf_explainer,2.1399999999999997,0.5948809578512733,0
r1_1,model_2b_rf_explainer,2.2,0.5948809578512733,0
r1_1,model_2b_rf_explainer,2.26,0.5948809578512733,0
r1_1,model_2b_rf_explainer,2.32,0.5948809578512733,0
r1_1,model_2b_rf_explainer,2.38,0.5948809578512733,0
r1_1,model_2b_rf_explainer,2.44,0.5948809578512733,0
r1_1,model_2b_rf_explainer,2.5,0.5948809578512733,0
r1_1,model_2b_rf_explainer,2.56,0.6272133829036055,0
r1_1,model_2b_rf_explainer,2.62,0.6272133829036055,0
r1_1,model_2b_rf_explainer,2.6799999999999997,0.6272133829036055,0
r1_1,model_2b_rf_explainer,2.74,0.6272133829036055,0
r1_1,model_2b_rf_explainer,2.8,0.6272133829036055,0
r1_1,model_2b_rf_explainer,2.86,0.6272133829036055,0
r1_1,model_2b_rf_explainer,2.92,0.6272133829036055,0
r1_1,model_2b_rf_explainer,2.98,0.6272133829036055,0
r1_1,model_2b_rf_explainer,3.04,0.6281144264355212,0
r1_1,model_2b_rf_explainer,3.1,0.6281144264355212,0
r1_1,model_2b_rf_explainer,3.16,0.6281144264355212,0
r1_1,model_2b_rf_explainer,3.2199999999999998,0.6281144264355212,0
r1_1,model_2b_rf_explainer,3.28,0.6281144264355212,0
r1_1,model_2b_rf_explainer,3.34,0.6281144264355212,0
r1_1,model_2b_rf_explainer,3.4,0.6281144264355212,0
r1_1,model_2b_rf_explainer,3.46,0.6281144264355212,0
r1_1,model_2b_rf_explainer,3.52,0.6418722854256698,0
r1_1,model_2b_rf_explainer,3.58,0.6418722854256698,0
r1_1,model_2b_rf_explainer,3.6399999999999997,0.6418722854256698,0
r1_1,model_2b_rf_explainer,3.6999999999999997,0.6418722854256698,0
r1_1,model_2b_rf_explainer,3.76,0.6418722854256698,0
r1_1,model_2b_rf_explainer,3.82,0.6418722854256698,0
r1_1,model_2b_rf_explainer,3.88,0.6418722854256698,0
r1_1,model_2b_rf_explainer,3.94,0.6418722854256698,0
r1_1,model_2b_rf_explainer,4.0,0.6418722854256698,0
r1_1,model_2b_rf_explainer,4.0600000000000005,0.6420842487956332,0
r1_1,model_2b_rf_explainer,4.12,0.6420842487956332,0
r1_1,model_2b_rf_explainer,4.18,0.6420842487956332,0
r1_1,model_2b_rf_explainer,4.24,0.6420842487956332,0
r1_1,model_2b_rf_explainer,4.3,0.6420842487956332,0
r1_1,model_2b_rf_explainer,4.359999999999999,0.6420842487956332,0
r1_1,model_2b_rf_explainer,4.42,0.6420842487956332,0
r1_1,model_2b_rf_explainer,4.48,0.6420842487956332,0
r1_1,model_2b_rf_explainer,4.54,0.6841272099668797,0
r1_1,model_2b_rf_explainer,4.6,0.6841272099668797,0
r1_1,model_2b_rf_explainer,4.66,0.6841272099668797,0
r1_1,model_2b_rf_explainer,4.72,0.6841272099668797,0
r1_1,model_2b_rf_explainer,4.779999999999999,0.6841272099668797,0
r1_1,model_2b_rf_explainer,4.84,0.6841272099668797,0
r1_1,model_2b_rf_explainer,4.9,0.6841272099668797,0
r1_1,model_2b_rf_explainer,4.96,0.6841272099668797,0
r1_1,model_2b_rf_explainer,5.02,0.6847740711557997,0
r1_1,model_2b_rf_explainer,5.08,0.6847740711557997,0
r1_1,model_2b_rf_explainer,5.14,0.6847740711557997,0
r1_1,model_2b_rf_explainer,5.2,0.6847740711557997,0
r1_1,model_2b_rf_explainer,5.26,0.6847740711557997,0
r1_1,model_2b_rf_explainer,5.32,0.6847740711557997,0
r1_1,model_2b_rf_explainer,5.38,0.6847740711557997,0
r1_1,model_2b_rf_explainer,5.4399999999999995,0.6847740711557997,0
r1_1,model_2b_rf_explainer,5.5,0.6847740711557997,0
r1_1,model_2b_rf_explainer,5.56,0.7293509747742661,0
r1_1,model_2b_rf_explainer,5.62,0.7293509747742661,0
r1_1,model_2b_rf_explainer,5.68,0.7293509747742661,0
r1_1,model_2b_rf_explainer,5.74,0.7293509747742661,0
r1_1,model_2b_rf_explainer,5.8,0.7293509747742661,0
r1_1,model_2b_rf_explainer,5.859999999999999,0.7293509747742661,0
r1_1,model_2b_rf_explainer,5.92,0.7293509747742661,0
r1_1,model_2b_rf_explainer,5.9799999999999995,0.7293509747742661,0
r1_1,model_2b_rf_explainer,6.04,0.7301926329872862,0
r1_1,model_2b_rf_explainer,6.1,0.7301926329872862,0
r1_1,model_2b_rf_explainer,6.16,0.7301926329872862,0
r1_1,model_2b_rf_explainer,6.22,0.7301926329872862,0
r1_1,model_2b_rf_explainer,6.279999999999999,0.7301926329872862,0
r1_1,model_2b_rf_explainer,6.34,0.7301926329872862,0
r1_1,model_2b_rf_explainer,6.3999999999999995,0.7301926329872862,0
r1_1,model_2b_rf_explainer,6.46,0.7301926329872862,0
r1_1,model_2b_rf_explainer,6.52,0.7410378688915372,0
r1_1,model_2b_rf_explainer,6.58,0.7410378688915372,0
r1_1,model_2b_rf_explainer,6.64,0.7410378688915372,0
r1_1,model_2b_rf_explainer,6.7,0.7410378688915372,0
r1_1,model_2b_rf_explainer,6.76,0.7410378688915372,0
r1_1,model_2b_rf_explainer,6.819999999999999,0.7410378688915372,0
r1_1,model_2b_rf_explainer,6.88,0.7410378688915372,0
r1_1,model_2b_rf_explainer,6.9399999999999995,0.7410378688915372,0
r1_1,model_2b_rf_explainer,7.0,0.7410378688915372,0
age,model_2b_rf_explainer,18.0,0.6652709608929651,0
age,model_2b_rf_explainer,18.77,0.6652143729212299,0
age,model_2b_rf_explainer,19.54,0.6655525693459826,0
age,model_2b_rf_explainer,20.31,0.6658468423921372,0
age,model_2b_rf_explainer,21.08,0.6670879562815594,0
age,model_2b_rf_explainer,21.85,0.6675188587101398,0
age,model_2b_rf_explainer,22.62,0.6677559532405344,0
age,model_2b_rf_explainer,23.39,0.6681219900606155,0
age,model_2b_rf_explainer,24.16,0.6704542451052993,0
age,model_2b_rf_explainer,24.93,0.6718224843751331,0
age,model_2b_rf_explainer,25.7,0.6727226300146544,0
age,model_2b_rf_explainer,26.47,0.6725647465293015,0
age,model_2b_rf_explainer,27.240000000000002,0.6722106952353587,0
age,model_2b_rf_explainer,28.009999999999998,0.6725706810510085,0
age,model_2b_rf_explainer,28.78,0.6710443214783793,0
age,model_2b_rf_explainer,29.55,0.6710480778028933,0
age,model_2b_rf_explainer,30.32,0.6710244106503528,0
age,model_2b_rf_explainer,31.09,0.6713760326928074,0
age,model_2b_rf_explainer,31.86,0.671344735011559,0
age,model_2b_rf_explainer,32.63,0.6721262335037773,0
age,model_2b_rf_explainer,33.4,0.6724145704832932,0
age,model_2b_rf_explainer,34.17,0.6729477311731448,0
age,model_2b_rf_explainer,34.94,0.6737712146217059,0
age,model_2b_rf_explainer,35.71,0.675787385252251,0
age,model_2b_rf_explainer,36.480000000000004,0.675943463069429,0
age,model_2b_rf_explainer,37.25,0.6773845881260421,0
age,model_2b_rf_explainer,38.019999999999996,0.6774126805921061,0
age,model_2b_rf_explainer,38.79,0.6774715026567191,0
age,model_2b_rf_explainer,39.56,0.6782094650224044,0
age,model_2b_rf_explainer,40.33,0.6783456876000397,0
age,model_2b_rf_explainer,41.1,0.6779338126213069,0
age,model_2b_rf_explainer,41.870000000000005,0.6757212635898555,0
age,model_2b_rf_explainer,42.64,0.675062696783763,0
age,model_2b_rf_explainer,43.41,0.6748209966686558,0
age,model_2b_rf_explainer,44.18,0.6738872638848609,0
age,model_2b_rf_explainer,44.95,0.6736463406600792,0
age,model_2b_rf_explainer,45.72,0.674254980851639,0
age,model_2b_rf_explainer,46.49,0.6743081603314126,0
age,model_2b_rf_explainer,47.260000000000005,0.674961400568734,0
age,model_2b_rf_explainer,48.03,0.6745729944008446,0
age,model_2b_rf_explainer,48.8,0.6740706078483211,0
age,model_2b_rf_explainer,49.57,0.6730560691102275,0
age,model_2b_rf_explainer,50.34,0.672964532743016,0
age,model_2b_rf_explainer,51.11,0.6719493928215157,0
age,model_2b_rf_explainer,51.88,0.6720212552299504,0
age,model_2b_rf_explainer,52.65,0.672195625935843,0
age,model_2b_rf_explainer,53.42,0.6724128243485797,0
age,model_2b_rf_explainer,54.19,0.6719721159195156,0
age,model_2b_rf_explainer,54.96,0.671873049342329,0
age,model_2b_rf_explainer,55.730000000000004,0.6722279876997381,0
age,model_2b_rf_explainer,56.5,0.6724515239330552,0
age,model_2b_rf_explainer,57.27,0.6724692145233376,0
age,model_2b_rf_explainer,58.04,0.6721794725761369,0
age,model_2b_rf_explainer,58.81,0.672229116762389,0
age,model_2b_rf_explainer,59.58,0.6713958395778394,0
age,model_2b_rf_explainer,60.35,0.6712953292987097,0
age,model_2b_rf_explainer,61.120000000000005,0.6726756972376355,0
age,model_2b_rf_explainer,61.89,0.6731478781414529,0
age,model_2b_rf_explainer,62.660000000000004,0.6739000266607327,0
age,model_2b_rf_explainer,63.43,0.6740339100668797,0
age,model_2b_rf_explainer,64.2,0.6745877652058538,0
age,model_2b_rf_explainer,64.97,0.6739019111061793,0
age,model_2b_rf_explainer,65.74000000000001,0.6727644795476522,0
age,model_2b_rf_explainer,66.50999999999999,0.6735468022689908,0
age,model_2b_rf_explainer,67.28,0.673448028705244,0
age,model_2b_rf_explainer,68.05000000000001,0.6737976840452929,0
age,model_2b_rf_explainer,68.82,0.67382725354884,0
age,model_2b_rf_explainer,69.59,0.6745361148552274,0
age,model_2b_rf_explainer,70.36,0.6743938869170784,0
age,model_2b_rf_explainer,71.13,0.6750806250422623,0
age,model_2b_rf_explainer,71.9,0.6755263472115389,0
age,model_2b_rf_explainer,72.67,0.6771397869575387,0
age,model_2b_rf_explainer,73.44,0.6774714597066024,0
age,model_2b_rf_explainer,74.21000000000001,0.6766390773333013,0
age,model_2b_rf_explainer,74.98,0.675828939340084,0
age,model_2b_rf_explainer,75.75,0.675964406979943,0
age,model_2b_rf_explainer,76.52000000000001,0.6752770061247216,0
age,model_2b_rf_explainer,77.28999999999999,0.6752231009692077,0
age,model_2b_rf_explainer,78.06,0.6752617022635746,0
age,model_2b_rf_explainer,78.83,0.6748737088338485,0
age,model_2b_rf_explainer,79.6,0.6749102175474694,0
age,model_2b_rf_explainer,80.37,0.6745562832606642,0
age,model_2b_rf_explainer,81.14,0.6741200364209459,0
age,model_2b_rf_explainer,81.91,0.674341687654025,0
age,model_2b_rf_explainer,82.68,0.6752285892735728,0
age,model_2b_rf_explainer,83.45,0.6753265627327255,0
age,model_2b_rf_explainer,84.22,0.6761498620949381,0
age,model_2b_rf_explainer,84.99,0.6759791084965954,0
age,model_2b_rf_explainer,85.76,0.6760710748130024,0
age,model_2b_rf_explainer,86.53,0.6750883408213639,0
age,model_2b_rf_explainer,87.3,0.675461333758418,0
age,model_2b_rf_explainer,88.07000000000001,0.6711890246780376,0
age,model_2b_rf_explainer,88.84,0.669063060262967,0
age,model_2b_rf_explainer,89.61,0.6691314149206551,0
age,model_2b_rf_explainer,90.38,0.6692780815873217,0
age,model_2b_rf_explainer,91.15,0.6693290619794786,0
age,model_2b_rf_explainer,91.92,0.6693423953128119,0
age,model_2b_rf_explainer,92.69,0.6693423953128119,0
age,model_2b_rf_explainer,93.46000000000001,0.6693423953128119,0
age,model_2b_rf_explainer,94.23,0.6693423953128119,0
age,model_2b_rf_explainer,95.0,0.6693423953128119,0
cantril_ladder,model_2b_rf_explainer,0.0,0.6998554633266388,0
cantril_ladder,model_2b_rf_explainer,0.1,0.6998554633266388,0
cantril_ladder,model_2b_rf_explainer,0.2,0.6998554633266388,0
cantril_ladder,model_2b_rf_explainer,0.30000000000000004,0.6998554633266388,0
cantril_ladder,model_2b_rf_explainer,0.4,0.6998554633266388,0
cantril_ladder,model_2b_rf_explainer,0.5,0.6998554633266388,0
cantril_ladder,model_2b_rf_explainer,0.6000000000000001,0.7012033928521649,0
cantril_ladder,model_2b_rf_explainer,0.7000000000000001,0.7012033928521649,0
cantril_ladder,model_2b_rf_explainer,0.8,0.7012033928521649,0
cantril_ladder,model_2b_rf_explainer,0.9,0.7012033928521649,0
cantril_ladder,model_2b_rf_explainer,1.0,0.7012033928521649,0
cantril_ladder,model_2b_rf_explainer,1.1,0.7005523487758436,0
cantril_ladder,model_2b_rf_explainer,1.2000000000000002,0.7005523487758436,0
cantril_ladder,model_2b_rf_explainer,1.3,0.7005523487758436,0
cantril_ladder,model_2b_rf_explainer,1.4000000000000001,0.7005523487758436,0
cantril_ladder,model_2b_rf_explainer,1.5,0.7005523487758436,0
cantril_ladder,model_2b_rf_explainer,1.6,0.6956816242241517,0
cantril_ladder,model_2b_rf_explainer,1.7000000000000002,0.6956816242241517,0
cantril_ladder,model_2b_rf_explainer,1.8,0.6956816242241517,0
cantril_ladder,model_2b_rf_explainer,1.9000000000000001,0.6956816242241517,0
cantril_ladder,model_2b_rf_explainer,2.0,0.6956816242241517,0
cantril_ladder,model_2b_rf_explainer,2.1,0.6953819880145539,0
cantril_ladder,model_2b_rf_explainer,2.2,0.6953819880145539,0
cantril_ladder,model_2b_rf_explainer,2.3000000000000003,0.6953819880145539,0
cantril_ladder,model_2b_rf_explainer,2.4000000000000004,0.6953819880145539,0
cantril_ladder,model_2b_rf_explainer,2.5,0.6953819880145539,0
cantril_ladder,model_2b_rf_explainer,2.6,0.6887718053235432,0
cantril_ladder,model_2b_rf_explainer,2.7,0.6887718053235432,0
cantril_ladder,model_2b_rf_explainer,2.8000000000000003,0.6887718053235432,0
cantril_ladder,model_2b_rf_explainer,2.9000000000000004,0.6887718053235432,0
cantril_ladder,model_2b_rf_explainer,3.0,0.6887718053235432,0
cantril_ladder,model_2b_rf_explainer,3.1,0.6885635679039038,0
