_vname_,_label_,_x_,_yhat_,_ids_
i11_health_Very willing,model_2b_xgboost_explainer,0.35000000000000003,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.36,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.37,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.38,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.39,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.4,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.41000000000000003,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.42,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.43,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.44,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.45,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.46,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.47000000000000003,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.48,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.49,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.5,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.51,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.52,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.53,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.54,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.55,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.56,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.5700000000000001,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.58,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.59,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.6,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.61,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.62,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.63,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.64,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.65,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.66,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.67,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.68,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.6900000000000001,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.7000000000000001,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.71,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.72,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.73,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.74,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.75,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.76,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.77,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.78,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.79,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.8,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.81,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.8200000000000001,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.8300000000000001,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.84,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.85,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.86,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.87,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.88,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.89,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.9,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.91,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.92,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.93,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.9400000000000001,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.9500000000000001,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.96,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.97,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.98,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,0.99,0.37916338,0
i11_health_Very willing,model_2b_xgboost_explainer,1.0,0.5378085,0
