_vname_,_label_,_x_,_yhat_,_ids_
state_New South Wales,model_1a_xgboost_explainer,0.32,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.33,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.34,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.35000000000000003,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.36,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.37,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.38,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.39,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.4,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.41000000000000003,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.42,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.43,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.44,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.45,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.46,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.47000000000000003,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.48,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.49,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.5,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.51,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.52,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.53,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.54,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.55,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.56,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.5700000000000001,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.58,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.59,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.6,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.61,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.62,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.63,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.64,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.65,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.66,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.67,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.68,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.6900000000000001,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.7000000000000001,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.71,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.72,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.73,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.74,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.75,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.76,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.77,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.78,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.79,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.8,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.81,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.8200000000000001,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.8300000000000001,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.84,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.85,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.86,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.87,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.88,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.89,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.9,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.91,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.92,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.93,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.9400000000000001,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.9500000000000001,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.96,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.97,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.98,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,0.99,0.41002443,0
state_New South Wales,model_1a_xgboost_explainer,1.0,0.6522694,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.0,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.04,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.08,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.12,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.16,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.2,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.24,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.28,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.32,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.3599999999999999,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.4,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.44,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.48,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.52,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.56,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.6,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.6400000000000001,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.6800000000000002,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.72,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.76,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.8,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.8399999999999999,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.88,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.92,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,1.96,0.18432955,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.0,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.04,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.08,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.12,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.16,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.2,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.24,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.2800000000000002,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.3200000000000003,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.3600000000000003,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.4000000000000004,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.44,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.48,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.52,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.56,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.6,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.64,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.6799999999999997,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.7199999999999998,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.76,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.8,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.84,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.88,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.92,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,2.96,0.29753208,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.0,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.04,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.08,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.12,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.16,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.2,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.24,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.2800000000000002,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.32,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.36,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.4,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.44,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.48,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.52,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.56,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.6,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.64,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.68,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.72,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.7600000000000002,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.8000000000000003,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.84,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.88,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.92,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,3.96,0.402002,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.0,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.04,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.08,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.12,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.16,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.2,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.24,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.28,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.32,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.359999999999999,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.4,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.4399999999999995,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.48,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.52,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.5600000000000005,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.6,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.640000000000001,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.68,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.720000000000001,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.76,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.800000000000001,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.84,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.88,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.92,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,4.96,0.5848588,0
protective_behaviour_nomask_scale,model_1a_xgboost_explainer,5.0,0.65845543,0
r1_1,model_1a_xgboost_explainer,1.0,0.46095347,0
r1_1,model_1a_xgboost_explainer,1.06,0.46095347,0
r1_1,model_1a_xgboost_explainer,1.12,0.46095347,0
r1_1,model_1a_xgboost_explainer,1.18,0.46095347,0
r1_1,model_1a_xgboost_explainer,1.24,0.46095347,0
r1_1,model_1a_xgboost_explainer,1.3,0.46095347,0
r1_1,model_1a_xgboost_explainer,1.3599999999999999,0.46095347,0
r1_1,model_1a_xgboost_explainer,1.42,0.46095347,0
r1_1,model_1a_xgboost_explainer,1.48,0.46095347,0
r1_1,model_1a_xgboost_explainer,1.54,0.46095347,0
r1_1,model_1a_xgboost_explainer,1.6,0.46095347,0
r1_1,model_1a_xgboost_explainer,1.66,0.46095347,0
r1_1,model_1a_xgboost_explainer,1.72,0.46095347,0
r1_1,model_1a_xgboost_explainer,1.78,0.46095347,0
r1_1,model_1a_xgboost_explainer,1.8399999999999999,0.46095347,0
r1_1,model_1a_xgboost_explainer,1.9,0.46095347,0
r1_1,model_1a_xgboost_explainer,1.96,0.46095347,0
r1_1,model_1a_xgboost_explainer,2.02,0.45717275,0
r1_1,model_1a_xgboost_explainer,2.08,0.45717275,0
r1_1,model_1a_xgboost_explainer,2.1399999999999997,0.45717275,0
r1_1,model_1a_xgboost_explainer,2.2,0.45717275,0
r1_1,model_1a_xgboost_explainer,2.26,0.45717275,0
r1_1,model_1a_xgboost_explainer,2.32,0.45717275,0
r1_1,model_1a_xgboost_explainer,2.38,0.45717275,0
r1_1,model_1a_xgboost_explainer,2.44,0.45717275,0
r1_1,model_1a_xgboost_explainer,2.5,0.45717275,0
r1_1,model_1a_xgboost_explainer,2.56,0.45717275,0
r1_1,model_1a_xgboost_explainer,2.62,0.45717275,0
r1_1,model_1a_xgboost_explainer,2.6799999999999997,0.45717275,0
r1_1,model_1a_xgboost_explainer,2.74,0.45717275,0
r1_1,model_1a_xgboost_explainer,2.8,0.45717275,0
r1_1,model_1a_xgboost_explainer,2.86,0.45717275,0
r1_1,model_1a_xgboost_explainer,2.92,0.45717275,0
r1_1,model_1a_xgboost_explainer,2.98,0.45717275,0
r1_1,model_1a_xgboost_explainer,3.04,0.4642472,0
r1_1,model_1a_xgboost_explainer,3.1,0.4642472,0
r1_1,model_1a_xgboost_explainer,3.16,0.4642472,0
r1_1,model_1a_xgboost_explainer,3.2199999999999998,0.4642472,0
r1_1,model_1a_xgboost_explainer,3.28,0.4642472,0
r1_1,model_1a_xgboost_explainer,3.34,0.4642472,0
r1_1,model_1a_xgboost_explainer,3.4,0.4642472,0
r1_1,model_1a_xgboost_explainer,3.46,0.4642472,0
r1_1,model_1a_xgboost_explainer,3.52,0.4642472,0
r1_1,model_1a_xgboost_explainer,3.58,0.4642472,0
r1_1,model_1a_xgboost_explainer,3.6399999999999997,0.4642472,0
r1_1,model_1a_xgboost_explainer,3.6999999999999997,0.4642472,0
r1_1,model_1a_xgboost_explainer,3.76,0.4642472,0
r1_1,model_1a_xgboost_explainer,3.82,0.4642472,0
r1_1,model_1a_xgboost_explainer,3.88,0.4642472,0
r1_1,model_1a_xgboost_explainer,3.94,0.4642472,0
r1_1,model_1a_xgboost_explainer,4.0,0.48634037,0
r1_1,model_1a_xgboost_explainer,4.0600000000000005,0.48634037,0
r1_1,model_1a_xgboost_explainer,4.12,0.48634037,0
r1_1,model_1a_xgboost_explainer,4.18,0.48634037,0
r1_1,model_1a_xgboost_explainer,4.24,0.48634037,0
r1_1,model_1a_xgboost_explainer,4.3,0.48634037,0
r1_1,model_1a_xgboost_explainer,4.359999999999999,0.48634037,0
r1_1,model_1a_xgboost_explainer,4.42,0.48634037,0
r1_1,model_1a_xgboost_explainer,4.48,0.48634037,0
r1_1,model_1a_xgboost_explainer,4.54,0.48634037,0
r1_1,model_1a_xgboost_explainer,4.6,0.48634037,0
r1_1,model_1a_xgboost_explainer,4.66,0.48634037,0
r1_1,model_1a_xgboost_explainer,4.72,0.48634037,0
r1_1,model_1a_xgboost_explainer,4.779999999999999,0.48634037,0
r1_1,model_1a_xgboost_explainer,4.84,0.48634037,0
r1_1,model_1a_xgboost_explainer,4.9,0.48634037,0
r1_1,model_1a_xgboost_explainer,4.96,0.48634037,0
r1_1,model_1a_xgboost_explainer,5.02,0.54281104,0
r1_1,model_1a_xgboost_explainer,5.08,0.54281104,0
r1_1,model_1a_xgboost_explainer,5.14,0.54281104,0
r1_1,model_1a_xgboost_explainer,5.2,0.54281104,0
r1_1,model_1a_xgboost_explainer,5.26,0.54281104,0
r1_1,model_1a_xgboost_explainer,5.32,0.54281104,0
r1_1,model_1a_xgboost_explainer,5.38,0.54281104,0
r1_1,model_1a_xgboost_explainer,5.4399999999999995,0.54281104,0
r1_1,model_1a_xgboost_explainer,5.5,0.54281104,0
r1_1,model_1a_xgboost_explainer,5.56,0.54281104,0
r1_1,model_1a_xgboost_explainer,5.62,0.54281104,0
r1_1,model_1a_xgboost_explainer,5.68,0.54281104,0
r1_1,model_1a_xgboost_explainer,5.74,0.54281104,0
r1_1,model_1a_xgboost_explainer,5.8,0.54281104,0
r1_1,model_1a_xgboost_explainer,5.859999999999999,0.54281104,0
r1_1,model_1a_xgboost_explainer,5.92,0.54281104,0
r1_1,model_1a_xgboost_explainer,5.9799999999999995,0.54281104,0
r1_1,model_1a_xgboost_explainer,6.04,0.57036996,0
r1_1,model_1a_xgboost_explainer,6.1,0.57036996,0
r1_1,model_1a_xgboost_explainer,6.16,0.57036996,0
r1_1,model_1a_xgboost_explainer,6.22,0.57036996,0
r1_1,model_1a_xgboost_explainer,6.279999999999999,0.57036996,0
r1_1,model_1a_xgboost_explainer,6.34,0.57036996,0
r1_1,model_1a_xgboost_explainer,6.3999999999999995,0.57036996,0
r1_1,model_1a_xgboost_explainer,6.46,0.57036996,0
r1_1,model_1a_xgboost_explainer,6.52,0.57036996,0
r1_1,model_1a_xgboost_explainer,6.58,0.57036996,0
r1_1,model_1a_xgboost_explainer,6.64,0.57036996,0
r1_1,model_1a_xgboost_explainer,6.7,0.57036996,0
r1_1,model_1a_xgboost_explainer,6.76,0.57036996,0
r1_1,model_1a_xgboost_explainer,6.819999999999999,0.57036996,0
r1_1,model_1a_xgboost_explainer,6.88,0.57036996,0
r1_1,model_1a_xgboost_explainer,6.9399999999999995,0.57036996,0
r1_1,model_1a_xgboost_explainer,7.0,0.5940987,0
week_number,model_1a_xgboost_explainer,1.0,0.3620227,0
week_number,model_1a_xgboost_explainer,1.3599999999999999,0.3620227,0
week_number,model_1a_xgboost_explainer,1.72,0.3620227,0
week_number,model_1a_xgboost_explainer,2.08,0.36835957,0
week_number,model_1a_xgboost_explainer,2.44,0.36835957,0
week_number,model_1a_xgboost_explainer,2.8,0.36835957,0
week_number,model_1a_xgboost_explainer,3.16,0.39114326,0
week_number,model_1a_xgboost_explainer,3.52,0.39114326,0
week_number,model_1a_xgboost_explainer,3.88,0.39114326,0
week_number,model_1a_xgboost_explainer,4.24,0.51660585,0
week_number,model_1a_xgboost_explainer,4.6,0.51660585,0
week_number,model_1a_xgboost_explainer,4.96,0.51660585,0
week_number,model_1a_xgboost_explainer,5.32,0.51831186,0
week_number,model_1a_xgboost_explainer,5.68,0.51831186,0
week_number,model_1a_xgboost_explainer,6.04,0.51768184,0
week_number,model_1a_xgboost_explainer,6.3999999999999995,0.51768184,0
week_number,model_1a_xgboost_explainer,6.76,0.51768184,0
week_number,model_1a_xgboost_explainer,7.12,0.51768184,0
week_number,model_1a_xgboost_explainer,7.4799999999999995,0.51768184,0
week_number,model_1a_xgboost_explainer,7.84,0.51768184,0
week_number,model_1a_xgboost_explainer,8.2,0.50935966,0
week_number,model_1a_xgboost_explainer,8.559999999999999,0.50935966,0
week_number,model_1a_xgboost_explainer,8.92,0.50935966,0
week_number,model_1a_xgboost_explainer,9.28,0.5100199,0
week_number,model_1a_xgboost_explainer,9.64,0.5100199,0
week_number,model_1a_xgboost_explainer,10.0,0.51512665,0
week_number,model_1a_xgboost_explainer,10.36,0.51512665,0
week_number,model_1a_xgboost_explainer,10.719999999999999,0.51512665,0
week_number,model_1a_xgboost_explainer,11.08,0.51412565,0
week_number,model_1a_xgboost_explainer,11.44,0.51412565,0
week_number,model_1a_xgboost_explainer,11.799999999999999,0.51412565,0
week_number,model_1a_xgboost_explainer,12.16,0.51412565,0
week_number,model_1a_xgboost_explainer,12.52,0.51412565,0
week_number,model_1a_xgboost_explainer,12.879999999999999,0.51412565,0
week_number,model_1a_xgboost_explainer,13.24,0.52820724,0
week_number,model_1a_xgboost_explainer,13.6,0.52820724,0
week_number,model_1a_xgboost_explainer,13.959999999999999,0.52820724,0
week_number,model_1a_xgboost_explainer,14.32,0.5343748,0
week_number,model_1a_xgboost_explainer,14.68,0.5343748,0
week_number,model_1a_xgboost_explainer,15.04,0.6392845,0
week_number,model_1a_xgboost_explainer,15.399999999999999,0.6392845,0
week_number,model_1a_xgboost_explainer,15.76,0.6392845,0
week_number,model_1a_xgboost_explainer,16.119999999999997,0.63223445,0
week_number,model_1a_xgboost_explainer,16.479999999999997,0.63223445,0
week_number,model_1a_xgboost_explainer,16.84,0.63223445,0
week_number,model_1a_xgboost_explainer,17.2,0.62860715,0
week_number,model_1a_xgboost_explainer,17.56,0.62860715,0
week_number,model_1a_xgboost_explainer,17.919999999999998,0.62860715,0
week_number,model_1a_xgboost_explainer,18.28,0.5869801,0
week_number,model_1a_xgboost_explainer,18.64,0.5869801,0
week_number,model_1a_xgboost_explainer,19.0,0.5614228,0
week_number,model_1a_xgboost_explainer,19.36,0.5614228,0
week_number,model_1a_xgboost_explainer,19.72,0.5614228,0
week_number,model_1a_xgboost_explainer,20.08,0.53526556,0
week_number,model_1a_xgboost_explainer,20.439999999999998,0.53526556,0
week_number,model_1a_xgboost_explainer,20.8,0.53526556,0
week_number,model_1a_xgboost_explainer,21.16,0.52739197,0
week_number,model_1a_xgboost_explainer,21.52,0.52739197,0
week_number,model_1a_xgboost_explainer,21.88,0.52739197,0
week_number,model_1a_xgboost_explainer,22.24,0.5191177,0
week_number,model_1a_xgboost_explainer,22.599999999999998,0.5191177,0
week_number,model_1a_xgboost_explainer,22.96,0.5191177,0
week_number,model_1a_xgboost_explainer,23.32,0.57205206,0
week_number,model_1a_xgboost_explainer,23.68,0.57205206,0
week_number,model_1a_xgboost_explainer,24.04,0.5594557,0
week_number,model_1a_xgboost_explainer,24.4,0.5594557,0
week_number,model_1a_xgboost_explainer,24.759999999999998,0.5594557,0
week_number,model_1a_xgboost_explainer,25.119999999999997,0.50665295,0
week_number,model_1a_xgboost_explainer,25.48,0.50665295,0
week_number,model_1a_xgboost_explainer,25.84,0.50665295,0
week_number,model_1a_xgboost_explainer,26.2,0.5161112,0
week_number,model_1a_xgboost_explainer,26.56,0.5161112,0
week_number,model_1a_xgboost_explainer,26.919999999999998,0.5161112,0
week_number,model_1a_xgboost_explainer,27.279999999999998,0.7132714,0
week_number,model_1a_xgboost_explainer,27.64,0.7132714,0
week_number,model_1a_xgboost_explainer,28.0,0.7134413,0
week_number,model_1a_xgboost_explainer,28.36,0.7134413,0
week_number,model_1a_xgboost_explainer,28.72,0.7134413,0
week_number,model_1a_xgboost_explainer,29.08,0.7467251,0
week_number,model_1a_xgboost_explainer,29.439999999999998,0.7467251,0
week_number,model_1a_xgboost_explainer,29.799999999999997,0.7467251,0
week_number,model_1a_xgboost_explainer,30.16,0.73278636,0
week_number,model_1a_xgboost_explainer,30.52,0.73278636,0
week_number,model_1a_xgboost_explainer,30.88,0.73278636,0
week_number,model_1a_xgboost_explainer,31.24,0.7357738,0
week_number,model_1a_xgboost_explainer,31.599999999999998,0.7357738,0
week_number,model_1a_xgboost_explainer,31.959999999999997,0.7357738,0
week_number,model_1a_xgboost_explainer,32.32,0.72056615,0
week_number,model_1a_xgboost_explainer,32.68,0.72056615,0
week_number,model_1a_xgboost_explainer,33.04,0.7189997,0
week_number,model_1a_xgboost_explainer,33.4,0.7189997,0
week_number,model_1a_xgboost_explainer,33.76,0.7189997,0
week_number,model_1a_xgboost_explainer,34.12,0.7201338,0
week_number,model_1a_xgboost_explainer,34.48,0.7201338,0
week_number,model_1a_xgboost_explainer,34.839999999999996,0.7201338,0
week_number,model_1a_xgboost_explainer,35.199999999999996,0.7264749,0
week_number,model_1a_xgboost_explainer,35.56,0.7264749,0
week_number,model_1a_xgboost_explainer,35.92,0.7264749,0
