_vname_,_label_,_x_,_yhat_,_ids_
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.76,0.22613104349376537,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.8,0.22613104349376537,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.84,0.22613104349376537,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.88,0.22613104349376537,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.92,0.22613104349376537,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.96,0.22613104349376537,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.0,0.22613104349376537,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.04,0.22705429074034597,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.08,0.22705429074034597,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.12,0.22705429074034597,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.16,0.22705429074034597,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.2,0.22705429074034597,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.24,0.22705429074034597,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.2800000000000002,0.22705429074034597,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.32,0.22705429074034597,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.36,0.22705429074034597,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.4,0.22705429074034597,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.44,0.22705429074034597,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.48,0.22705429074034597,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.52,0.3683454071363863,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.56,0.3683454071363863,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.6,0.3683454071363863,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.64,0.3683454071363863,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.68,0.3683454071363863,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.72,0.3683454071363863,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.7600000000000002,0.3683454071363863,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.8000000000000003,0.3683454071363863,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.84,0.3683454071363863,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.88,0.3683454071363863,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.92,0.3683454071363863,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.96,0.3683454071363863,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.0,0.3683454071363863,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.04,0.36878074046971965,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.08,0.36878074046971965,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.12,0.36878074046971965,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.16,0.36878074046971965,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.2,0.36878074046971965,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.24,0.36878074046971965,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.28,0.36878074046971965,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.32,0.36878074046971965,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.359999999999999,0.36878074046971965,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.4,0.36878074046971965,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.4399999999999995,0.36878074046971965,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.48,0.36878074046971965,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.52,0.4172155997672969,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.5600000000000005,0.4172155997672969,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.6,0.4172155997672969,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.640000000000001,0.4172155997672969,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.68,0.4172155997672969,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.720000000000001,0.4172155997672969,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.76,0.4172155997672969,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.800000000000001,0.4172155997672969,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.84,0.4172155997672969,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.88,0.4172155997672969,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.92,0.4172155997672969,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.96,0.4172155997672969,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,5.0,0.4172155997672969,0
age,model_1a_rf_explainer,18.0,0.38643957474208757,0
age,model_1a_rf_explainer,18.8,0.38505025021755196,0
age,model_1a_rf_explainer,19.6,0.3855321096575538,0
age,model_1a_rf_explainer,20.4,0.3859274215776868,0
age,model_1a_rf_explainer,21.2,0.38736321407571905,0
age,model_1a_rf_explainer,22.0,0.38550183756856543,0
age,model_1a_rf_explainer,22.8,0.3849184609878474,0
age,model_1a_rf_explainer,23.6,0.3876827367794217,0
age,model_1a_rf_explainer,24.4,0.38767494790216334,0
age,model_1a_rf_explainer,25.2,0.3832147606799056,0
age,model_1a_rf_explainer,26.0,0.38126249965911957,0
age,model_1a_rf_explainer,26.8,0.3789680994522523,0
age,model_1a_rf_explainer,27.6,0.37887759998271947,0
age,model_1a_rf_explainer,28.4,0.37822499169400603,0
age,model_1a_rf_explainer,29.200000000000003,0.3736724264478322,0
age,model_1a_rf_explainer,30.0,0.373399331289964,0
age,model_1a_rf_explainer,30.8,0.3731233080569121,0
age,model_1a_rf_explainer,31.6,0.37249488442309514,0
age,model_1a_rf_explainer,32.4,0.3722898007116971,0
age,model_1a_rf_explainer,33.2,0.37327319874061904,0
age,model_1a_rf_explainer,34.0,0.37252851016066335,0
age,model_1a_rf_explainer,34.8,0.3704278183416137,0
age,model_1a_rf_explainer,35.6,0.36186512614522187,0
age,model_1a_rf_explainer,36.400000000000006,0.3612424135088609,0
age,model_1a_rf_explainer,37.2,0.3458531180783387,0
age,model_1a_rf_explainer,38.0,0.3431336999206617,0
age,model_1a_rf_explainer,38.8,0.34002084538596233,0
age,model_1a_rf_explainer,39.6,0.33942337290520613,0
age,model_1a_rf_explainer,40.400000000000006,0.33940659365519904,0
age,model_1a_rf_explainer,41.2,0.3367251392489883,0
age,model_1a_rf_explainer,42.0,0.33560818715693763,0
age,model_1a_rf_explainer,42.8,0.333347443947146,0
age,model_1a_rf_explainer,43.6,0.3317376057734003,0
age,model_1a_rf_explainer,44.400000000000006,0.33140913101282754,0
age,model_1a_rf_explainer,45.2,0.3292141861951353,0
age,model_1a_rf_explainer,46.0,0.32578094795543966,0
age,model_1a_rf_explainer,46.8,0.31716906636220454,0
age,model_1a_rf_explainer,47.6,0.31005437207160774,0
age,model_1a_rf_explainer,48.400000000000006,0.30988893969343856,0
age,model_1a_rf_explainer,49.2,0.3086070998704761,0
age,model_1a_rf_explainer,50.0,0.30395823750473366,0
age,model_1a_rf_explainer,50.800000000000004,0.29659783197218165,0
age,model_1a_rf_explainer,51.6,0.29191022551677026,0
age,model_1a_rf_explainer,52.4,0.29120717380194977,0
age,model_1a_rf_explainer,53.2,0.29066820356693474,0
age,model_1a_rf_explainer,54.0,0.29056801489547573,0
age,model_1a_rf_explainer,54.800000000000004,0.29157325696980974,0
age,model_1a_rf_explainer,55.6,0.2910423391952414,0
age,model_1a_rf_explainer,56.400000000000006,0.29082505509384793,0
age,model_1a_rf_explainer,57.2,0.28896644674233796,0
age,model_1a_rf_explainer,58.0,0.28816027879102873,0
age,model_1a_rf_explainer,58.800000000000004,0.2888570617321678,0
age,model_1a_rf_explainer,59.6,0.2899028096200894,0
age,model_1a_rf_explainer,60.400000000000006,0.29026248558486695,0
age,model_1a_rf_explainer,61.2,0.2908994256593166,0
age,model_1a_rf_explainer,62.0,0.29052976065279806,0
age,model_1a_rf_explainer,62.800000000000004,0.2921168660866027,0
age,model_1a_rf_explainer,63.6,0.29359987955139955,0
age,model_1a_rf_explainer,64.4,0.29381978648107115,0
age,model_1a_rf_explainer,65.2,0.2940252018972792,0
age,model_1a_rf_explainer,66.0,0.2950777435656573,0
age,model_1a_rf_explainer,66.80000000000001,0.29543889893396974,0
age,model_1a_rf_explainer,67.6,0.2953644192316453,0
age,model_1a_rf_explainer,68.4,0.29563518879037387,0
age,model_1a_rf_explainer,69.2,0.29467439234927456,0
age,model_1a_rf_explainer,70.0,0.2937110938694787,0
age,model_1a_rf_explainer,70.80000000000001,0.2942490380319416,0
age,model_1a_rf_explainer,71.6,0.29516428177070864,0
age,model_1a_rf_explainer,72.4,0.29519551570227764,0
age,model_1a_rf_explainer,73.2,0.29474341234295576,0
age,model_1a_rf_explainer,74.0,0.29445863030086633,0
age,model_1a_rf_explainer,74.80000000000001,0.29449164297626773,0
age,model_1a_rf_explainer,75.6,0.29518538643011294,0
age,model_1a_rf_explainer,76.4,0.2953935519682785,0
age,model_1a_rf_explainer,77.2,0.29714715939715813,0
age,model_1a_rf_explainer,78.0,0.29697691799545883,0
age,model_1a_rf_explainer,78.80000000000001,0.2972348449776754,0
age,model_1a_rf_explainer,79.6,0.2976376510824745,0
age,model_1a_rf_explainer,80.4,0.2979246394151294,0
age,model_1a_rf_explainer,81.2,0.2996263201279361,0
age,model_1a_rf_explainer,82.0,0.30107118279990175,0
age,model_1a_rf_explainer,82.8,0.30735294463018187,0
age,model_1a_rf_explainer,83.60000000000001,0.3103159383723933,0
age,model_1a_rf_explainer,84.4,0.31053773490918984,0
age,model_1a_rf_explainer,85.2,0.317649220756576,0
age,model_1a_rf_explainer,86.0,0.3185633318897168,0
age,model_1a_rf_explainer,86.8,0.31954777633416126,0
age,model_1a_rf_explainer,87.60000000000001,0.32013382395320883,0
age,model_1a_rf_explainer,88.4,0.32017382395320887,0
age,model_1a_rf_explainer,89.2,0.3212107551701401,0
age,model_1a_rf_explainer,90.0,0.3212107551701401,0
age,model_1a_rf_explainer,90.8,0.3213307551701401,0
age,model_1a_rf_explainer,91.60000000000001,0.3213974218368067,0
age,model_1a_rf_explainer,92.4,0.3213974218368067,0
age,model_1a_rf_explainer,93.2,0.3213974218368067,0
age,model_1a_rf_explainer,94.0,0.3213974218368067,0
age,model_1a_rf_explainer,94.80000000000001,0.3213974218368067,0
age,model_1a_rf_explainer,95.60000000000001,0.3213974218368067,0
age,model_1a_rf_explainer,96.4,0.3213974218368067,0
age,model_1a_rf_explainer,97.2,0.3213974218368067,0
age,model_1a_rf_explainer,98.0,0.3213974218368067,0
week_number,model_1a_rf_explainer,1.0,0.27499963414396256,0
week_number,model_1a_rf_explainer,1.3599999999999999,0.27499963414396256,0
week_number,model_1a_rf_explainer,1.72,0.2769265419821326,0
week_number,model_1a_rf_explainer,2.08,0.27688038217083966,0
week_number,model_1a_rf_explainer,2.44,0.27688038217083966,0
week_number,model_1a_rf_explainer,2.8,0.28016640121022024,0
week_number,model_1a_rf_explainer,3.16,0.2813413006572915,0
week_number,model_1a_rf_explainer,3.52,0.32308024218739495,0
week_number,model_1a_rf_explainer,3.88,0.32308024218739495,0
week_number,model_1a_rf_explainer,4.24,0.3240473236744617,0
week_number,model_1a_rf_explainer,4.6,0.33159734355809967,0
week_number,model_1a_rf_explainer,4.96,0.33159734355809967,0
week_number,model_1a_rf_explainer,5.32,0.33176152971943934,0
week_number,model_1a_rf_explainer,5.68,0.3348726707033535,0
week_number,model_1a_rf_explainer,6.04,0.3350349722906551,0
week_number,model_1a_rf_explainer,6.3999999999999995,0.3350349722906551,0
week_number,model_1a_rf_explainer,6.76,0.3352383752739767,0
week_number,model_1a_rf_explainer,7.12,0.33431538279312367,0
week_number,model_1a_rf_explainer,7.4799999999999995,0.33431538279312367,0
week_number,model_1a_rf_explainer,7.84,0.3347526692506583,0
week_number,model_1a_rf_explainer,8.2,0.33464117854851244,0
week_number,model_1a_rf_explainer,8.559999999999999,0.33527901286972206,0
week_number,model_1a_rf_explainer,8.92,0.33527901286972206,0
week_number,model_1a_rf_explainer,9.28,0.3356820873384913,0
week_number,model_1a_rf_explainer,9.64,0.33803540969090135,0
week_number,model_1a_rf_explainer,10.0,0.33803540969090135,0
week_number,model_1a_rf_explainer,10.36,0.33837381622800355,0
week_number,model_1a_rf_explainer,10.719999999999999,0.33981690492793604,0
week_number,model_1a_rf_explainer,11.08,0.3400988651061594,0
week_number,model_1a_rf_explainer,11.44,0.3400988651061594,0
week_number,model_1a_rf_explainer,11.799999999999999,0.3407736371946829,0
week_number,model_1a_rf_explainer,12.16,0.34376908965320147,0
week_number,model_1a_rf_explainer,12.52,0.3442807187597156,0
week_number,model_1a_rf_explainer,12.879999999999999,0.3442807187597156,0
week_number,model_1a_rf_explainer,13.24,0.3449780809530778,0
week_number,model_1a_rf_explainer,13.6,0.3498159441604092,0
week_number,model_1a_rf_explainer,13.959999999999999,0.3498159441604092,0
week_number,model_1a_rf_explainer,14.32,0.35064192961054924,0
week_number,model_1a_rf_explainer,14.68,0.3920132382456974,0
week_number,model_1a_rf_explainer,15.04,0.3925345551569119,0
week_number,model_1a_rf_explainer,15.399999999999999,0.3925345551569119,0
week_number,model_1a_rf_explainer,15.76,0.3914000433203678,0
week_number,model_1a_rf_explainer,16.119999999999997,0.39099459418344806,0
week_number,model_1a_rf_explainer,16.479999999999997,0.39099459418344806,0
week_number,model_1a_rf_explainer,16.84,0.39113358277674976,0
week_number,model_1a_rf_explainer,17.2,0.390621601054768,0
week_number,model_1a_rf_explainer,17.56,0.3822608569995676,0
week_number,model_1a_rf_explainer,17.919999999999998,0.3822608569995676,0
week_number,model_1a_rf_explainer,18.28,0.3810427799670821,0
week_number,model_1a_rf_explainer,18.64,0.3743612440263717,0
week_number,model_1a_rf_explainer,19.0,0.3743612440263717,0
week_number,model_1a_rf_explainer,19.36,0.3736080297090792,0
week_number,model_1a_rf_explainer,19.72,0.3687896792215507,0
week_number,model_1a_rf_explainer,20.08,0.36830751599602574,0
week_number,model_1a_rf_explainer,20.439999999999998,0.36830751599602574,0
week_number,model_1a_rf_explainer,20.8,0.36657716922428707,0
week_number,model_1a_rf_explainer,21.16,0.36620206930548505,0
week_number,model_1a_rf_explainer,21.52,0.3653196717461081,0
week_number,model_1a_rf_explainer,21.88,0.3653196717461081,0
week_number,model_1a_rf_explainer,22.24,0.36537495121141705,0
week_number,model_1a_rf_explainer,22.599999999999998,0.36709181168094773,0
week_number,model_1a_rf_explainer,22.96,0.36709181168094773,0
week_number,model_1a_rf_explainer,23.32,0.36729527719241095,0
week_number,model_1a_rf_explainer,23.68,0.36664789432240547,0
week_number,model_1a_rf_explainer,24.04,0.3673554694329147,0
week_number,model_1a_rf_explainer,24.4,0.3673554694329147,0
week_number,model_1a_rf_explainer,24.759999999999998,0.3657415786490922,0
week_number,model_1a_rf_explainer,25.119999999999997,0.3662522039497175,0
week_number,model_1a_rf_explainer,25.48,0.3662522039497175,0
week_number,model_1a_rf_explainer,25.84,0.36764970727420937,0
week_number,model_1a_rf_explainer,26.2,0.3694752207189687,0
week_number,model_1a_rf_explainer,26.56,0.44541664020236227,0
week_number,model_1a_rf_explainer,26.919999999999998,0.44541664020236227,0
week_number,model_1a_rf_explainer,27.279999999999998,0.4456749735356956,0
week_number,model_1a_rf_explainer,27.64,0.44501973233248504,0
week_number,model_1a_rf_explainer,28.0,0.44501973233248504,0
week_number,model_1a_rf_explainer,28.36,0.44508639178414444,0
week_number,model_1a_rf_explainer,28.72,0.44765421248298776,0
week_number,model_1a_rf_explainer,29.08,0.447831285383943,0
week_number,model_1a_rf_explainer,29.439999999999998,0.447831285383943,0
week_number,model_1a_rf_explainer,29.799999999999997,0.4444533983977191,0
week_number,model_1a_rf_explainer,30.16,0.4445231419874627,0
week_number,model_1a_rf_explainer,30.52,0.44404891222323406,0
week_number,model_1a_rf_explainer,30.88,0.44404891222323406,0
week_number,model_1a_rf_explainer,31.24,0.4434953355036574,0
week_number,model_1a_rf_explainer,31.599999999999998,0.4430288991946054,0
week_number,model_1a_rf_explainer,31.959999999999997,0.4430288991946054,0
week_number,model_1a_rf_explainer,32.32,0.442767565861272,0
week_number,model_1a_rf_explainer,32.68,0.44194055021854456,0
week_number,model_1a_rf_explainer,33.04,0.44183388355187786,0
week_number,model_1a_rf_explainer,33.4,0.44183388355187786,0
week_number,model_1a_rf_explainer,33.76,0.44183738279773005,0
week_number,model_1a_rf_explainer,34.12,0.4420240494643968,0
week_number,model_1a_rf_explainer,34.48,0.4420240494643968,0
week_number,model_1a_rf_explainer,34.839999999999996,0.4434853827977301,0
week_number,model_1a_rf_explainer,35.199999999999996,0.4435663928987402,0
week_number,model_1a_rf_explainer,35.56,0.4453530595654069,0
week_number,model_1a_rf_explainer,35.92,0.4453530595654069,0
week_number,model_1a_rf_explainer,36.28,0.44521972623207345,0
week_number,model_1a_rf_explainer,36.64,0.44521972623207345,0
week_number,model_1a_rf_explainer,37.0,0.44521972623207345,0
i2_health,model_1a_rf_explainer,0.0,0.35996582182306996,0
i2_health,model_1a_rf_explainer,10.0,0.3070511960131563,0
i2_health,model_1a_rf_explainer,20.0,0.2992169599994537,0
i2_health,model_1a_rf_explainer,30.0,0.2945014137039765,0
i2_health,model_1a_rf_explainer,40.0,0.293211450575155,0
i2_health,model_1a_rf_explainer,50.0,0.28983175680785644,0
i2_health,model_1a_rf_explainer,60.0,0.2916853563188998,0
i2_health,model_1a_rf_explainer,70.0,0.2896269059322032,0
i2_health,model_1a_rf_explainer,80.0,0.28798957404621434,0
i2_health,model_1a_rf_explainer,90.0,0.2866337062044803,0
i2_health,model_1a_rf_explainer,100.0,0.2859696309295419,0
i2_health,model_1a_rf_explainer,110.0,0.28547212972569624,0
i2_health,model_1a_rf_explainer,120.0,0.2863176645162741,0
i2_health,model_1a_rf_explainer,130.0,0.2847914868756877,0
i2_health,model_1a_rf_explainer,140.0,0.2840008986403936,0
i2_health,model_1a_rf_explainer,150.0,0.28398756530706026,0
i2_health,model_1a_rf_explainer,160.0,0.28459207775836665,0
i2_health,model_1a_rf_explainer,170.0,0.28492279655500413,0
i2_health,model_1a_rf_explainer,180.0,0.28619168992526395,0
i2_health,model_1a_rf_explainer,190.0,0.28615168992526396,0
i2_health,model_1a_rf_explainer,200.0,0.28615168992526396,0
i2_health,model_1a_rf_explainer,210.0,0.28581900067284305,0
i2_health,model_1a_rf_explainer,220.0,0.2858056673395097,0
i2_health,model_1a_rf_explainer,230.0,0.2856731235168959,0
i2_health,model_1a_rf_explainer,240.0,0.2856731235168959,0
i2_health,model_1a_rf_explainer,250.0,0.28568645685022925,0
i2_health,model_1a_rf_explainer,260.0,0.28558004650058727,0
i2_health,model_1a_rf_explainer,270.0,0.28555604650058725,0
i2_health,model_1a_rf_explainer,280.0,0.28559109411963485,0
i2_health,model_1a_rf_explainer,290.0,0.28559109411963485,0
i2_health,model_1a_rf_explainer,300.0,0.28555280352134427,0
i2_health,model_1a_rf_explainer,310.0,0.2851670823956847,0
i2_health,model_1a_rf_explainer,320.0,0.28526041572901806,0
i2_health,model_1a_rf_explainer,330.0,0.28526041572901806,0
i2_health,model_1a_rf_explainer,340.0,0.28526041572901806,0
i2_health,model_1a_rf_explainer,350.0,0.28526041572901806,0
i2_health,model_1a_rf_explainer,360.0,0.2852083227765862,0
i2_health,model_1a_rf_explainer,370.0,0.28527377732204073,0
i2_health,model_1a_rf_explainer,380.0,0.2852878513961148,0
i2_health,model_1a_rf_explainer,390.0,0.2852878513961148,0
i2_health,model_1a_rf_explainer,400.0,0.2852878513961148,0
i2_health,model_1a_rf_explainer,410.0,0.2855601366220001,0
i2_health,model_1a_rf_explainer,420.0,0.28581206644656143,0
i2_health,model_1a_rf_explainer,430.0,0.28559873311322814,0
i2_health,model_1a_rf_explainer,440.0,0.28559873311322814,0
i2_health,model_1a_rf_explainer,450.0,0.28559873311322814,0
i2_health,model_1a_rf_explainer,460.0,0.2855389997798948,0
i2_health,model_1a_rf_explainer,470.0,0.2855389997798948,0
i2_health,model_1a_rf_explainer,480.0,0.2859159726711246,0
i2_health,model_1a_rf_explainer,490.0,0.2859159726711246,0
i2_health,model_1a_rf_explainer,500.0,0.2859159726711246,0
i2_health,model_1a_rf_explainer,510.0,0.2859790029741549,0
i2_health,model_1a_rf_explainer,520.0,0.2860723363074883,0
i2_health,model_1a_rf_explainer,530.0,0.28615233630748826,0
i2_health,model_1a_rf_explainer,540.0,0.286195865719253,0
i2_health,model_1a_rf_explainer,550.0,0.28622253238591966,0
i2_health,model_1a_rf_explainer,560.0,0.28745047512698474,0
i2_health,model_1a_rf_explainer,570.0,0.2876371417936514,0
i2_health,model_1a_rf_explainer,580.0,0.2879171417936514,0
i2_health,model_1a_rf_explainer,590.0,0.2879171417936514,0
i2_health,model_1a_rf_explainer,600.0,0.28790380846031804,0
i2_health,model_1a_rf_explainer,610.0,0.28826497097211606,0
i2_health,model_1a_rf_explainer,620.0,0.28826497097211606,0
i2_health,model_1a_rf_explainer,630.0,0.28833034731620205,0
i2_health,model_1a_rf_explainer,640.0,0.28833034731620205,0
i2_health,model_1a_rf_explainer,650.0,0.28833034731620205,0
i2_health,model_1a_rf_explainer,660.0,0.2896271195400621,0
i2_health,model_1a_rf_explainer,670.0,0.2896271195400621,0
i2_health,model_1a_rf_explainer,680.0,0.28981378620672876,0
i2_health,model_1a_rf_explainer,690.0,0.28981378620672876,0
i2_health,model_1a_rf_explainer,700.0,0.28981378620672876,0
i2_health,model_1a_rf_explainer,710.0,0.2893297862067288,0
i2_health,model_1a_rf_explainer,720.0,0.2893297862067288,0
i2_health,model_1a_rf_explainer,730.0,0.2895831195400621,0
i2_health,model_1a_rf_explainer,740.0,0.2895831195400621,0
i2_health,model_1a_rf_explainer,750.0,0.2895831195400621,0
i2_health,model_1a_rf_explainer,760.0,0.29142594863655785,0
i2_health,model_1a_rf_explainer,770.0,0.29142594863655785,0
i2_health,model_1a_rf_explainer,780.0,0.29142594863655785,0
i2_health,model_1a_rf_explainer,790.0,0.29142594863655785,0
i2_health,model_1a_rf_explainer,800.0,0.29142594863655785,0
i2_health,model_1a_rf_explainer,810.0,0.2923689789395882,0
i2_health,model_1a_rf_explainer,820.0,0.2923689789395882,0
i2_health,model_1a_rf_explainer,830.0,0.2926223122729215,0
i2_health,model_1a_rf_explainer,840.0,0.2926223122729215,0
i2_health,model_1a_rf_explainer,850.0,0.2926223122729215,0
i2_health,model_1a_rf_explainer,860.0,0.2926489789395882,0
i2_health,model_1a_rf_explainer,870.0,0.2926489789395882,0
i2_health,model_1a_rf_explainer,880.0,0.2926489789395882,0
i2_health,model_1a_rf_explainer,890.0,0.2926489789395882,0
i2_health,model_1a_rf_explainer,900.0,0.2926489789395882,0
i2_health,model_1a_rf_explainer,910.0,0.2933829998289214,0
i2_health,model_1a_rf_explainer,920.0,0.2933829998289214,0
i2_health,model_1a_rf_explainer,930.0,0.2933829998289214,0
i2_health,model_1a_rf_explainer,940.0,0.2933829998289214,0
i2_health,model_1a_rf_explainer,950.0,0.2933829998289214,0
i2_health,model_1a_rf_explainer,960.0,0.2933829998289214,0
i2_health,model_1a_rf_explainer,970.0,0.2933829998289214,0
i2_health,model_1a_rf_explainer,980.0,0.2931029998289214,0
i2_health,model_1a_rf_explainer,990.0,0.2931029998289214,0
i2_health,model_1a_rf_explainer,1000.0,0.2941301714013078,0
