run_id,seed,i2_health,age,household_size,cantril_ladder,r1_1,r1_2,protective_behaviour_nomask_scale,week_number,state_New South Wales,state_Northern Territory,state_Queensland,state_South Australia,state_Tasmania,state_Victoria,state_Western Australia,gender_Male,i9_health_Not sure,i9_health_Yes,employment_status_Not working,employment_status_Part time employment,employment_status_Retired,employment_status_Unemployed,i11_health_Not sure,i11_health_Somewhat unwilling,i11_health_Somewhat willing,i11_health_Very unwilling,i11_health_Very willing,WCRex1_Somewhat badly,WCRex1_Somewhat well,WCRex1_Very badly,WCRex1_Very well,WCRex2_A lot of confidence,WCRex2_Don't know,WCRex2_No confidence at all,WCRex2_Not very much confidence,PHQ4_1_N/A,PHQ4_1_Nearly every day,PHQ4_1_Not at all,PHQ4_1_Prefer not to say,PHQ4_1_Several days,PHQ4_2_N/A,PHQ4_2_Nearly every day,PHQ4_2_Not at all,PHQ4_2_Prefer not to say,PHQ4_2_Several days,PHQ4_3_N/A,PHQ4_3_Nearly every day,PHQ4_3_Not at all,PHQ4_3_Prefer not to say,PHQ4_3_Several days,PHQ4_4_N/A,PHQ4_4_Nearly every day,PHQ4_4_Not at all,PHQ4_4_Prefer not to say,PHQ4_4_Several days,d1_comorbidities_No,d1_comorbidities_Prefer_not_to_say,d1_comorbidities_Yes
19,20240645,0.01403378,0.019062897,0.012239925,0.014002993,0.02225278,0.017358068,0.10194469,0.020232292,0.12658356,0.012463283,0.013804228,0.0135853505,0.025684753,0.013919049,0.015222759,0.013127517,0.013656349,0.02026573,0.01702135,0.015560086,0.014474759,0.013169609,0.011180788,0.012842835,0.012835424,0.01046598,0.0176694,0.0140359625,0.011308346,0.010755128,0.013349974,0.014412006,0.011970053,0.011740781,0.014841566,0.014119926,0.011071785,0.014971313,0.009342498,0.01293871,0.013086223,0.010382508,0.012019458,0.009895688,0.012415951,0.015302753,0.011946544,0.013696911,0.0131551605,0.013601462,0.0,0.015232505,0.01802765,0.015318568,0.011056568,0.0117090065,0.010877291,0.012757565
20,20240646,0.013397153,0.01935699,0.012358295,0.0134883225,0.021245256,0.017492069,0.097117715,0.020057244,0.139206,0.012282076,0.013268066,0.014002601,0.023417935,0.0139472205,0.014886256,0.013251485,0.012581412,0.016356474,0.017264057,0.012641694,0.012715891,0.01131431,0.012283157,0.011662987,0.012437948,0.008359813,0.018034471,0.014799313,0.010547346,0.011829109,0.0150102535,0.015099738,0.011176514,0.009748068,0.013082367,0.015634248,0.011029117,0.01350737,0.011236005,0.013138951,0.017343214,0.010465811,0.013655797,0.010281075,0.01376108,0.013499262,0.011851478,0.013555369,0.0069602137,0.015606632,0.011668321,0.014973137,0.01655098,0.016697226,0.00993923,0.009846939,0.010902798,0.012176165
21,20240647,0.013129904,0.01928829,0.012110276,0.013363504,0.022484798,0.017094783,0.10409567,0.019936226,0.13340685,0.0133883385,0.012612603,0.014374243,0.023067752,0.014460716,0.014907063,0.0129751535,0.011530156,0.01778229,0.016659541,0.0138087245,0.014675586,0.012728673,0.011251635,0.0122577185,0.0118207,0.008548729,0.015765477,0.01303783,0.009953903,0.011872185,0.014781013,0.015903655,0.011870797,0.011145241,0.012028853,0.010386553,0.008436926,0.013114775,0.008619606,0.014098038,0.011107496,0.009498386,0.0135372225,0.009325504,0.014300617,0.012526787,0.0132959755,0.011726008,0.013502718,0.016472027,0.016283648,0.014271501,0.017973138,0.017338723,0.011470505,0.011905898,0.0090810945,0.013608029
22,20240648,0.014014028,0.019515522,0.011944312,0.013805998,0.021973569,0.01729239,0.10490865,0.02095521,0.1160406,0.014745277,0.014805571,0.015470122,0.025386153,0.014160416,0.016119896,0.013400297,0.012964718,0.01596559,0.017441321,0.014440889,0.015905851,0.013439291,0.01216676,0.012976165,0.0112309065,0.013887228,0.018519517,0.015144334,0.011577401,0.01215813,0.013941611,0.01807588,0.011869816,0.010309146,0.013730966,0.014041278,0.009011737,0.012662078,0.008230199,0.014273181,0.016020898,0.010965144,0.012136307,0.013574937,0.011567582,0.012241599,0.01345361,0.013093945,0.009246025,0.015506806,0.0,0.011925299,0.016779773,0.016538512,0.011559227,0.012114334,0.010135742,0.014638237
23,20240649,0.013147596,0.018973285,0.011567157,0.013708734,0.022025878,0.016325466,0.099187374,0.019538756,0.12799452,0.012830275,0.014201455,0.01334032,0.025399106,0.014301307,0.015915353,0.01203133,0.0128897745,0.017713416,0.01629121,0.013532883,0.015090403,0.011677726,0.0130825415,0.01245608,0.010726941,0.007925761,0.01685955,0.014367016,0.010041281,0.010996054,0.013975239,0.014703927,0.012485504,0.011173228,0.013856661,0.012898915,0.01070022,0.010803853,0.007508006,0.01301947,0.011962827,0.013052418,0.013154972,0.016132921,0.014480448,0.015617234,0.012761373,0.012408186,0.007953538,0.016250044,0.01804095,0.012439772,0.01600298,0.015001174,0.01043683,0.009966581,0.013910599,0.015163549
24,20240650,0.013629885,0.018772215,0.012143218,0.013457021,0.022601545,0.016882885,0.100128695,0.020008018,0.12950747,0.011511543,0.014918411,0.013654585,0.026131133,0.015485104,0.014940987,0.013612218,0.012028279,0.017374534,0.018063074,0.013267558,0.013535138,0.0130686425,0.011162595,0.014197173,0.01212873,0.008503268,0.016595498,0.015029163,0.011071846,0.01105422,0.013154417,0.017250514,0.0116225695,0.010414356,0.014228189,0.010599478,0.010283885,0.014545024,0.011479172,0.013047893,0.013090154,0.013031603,0.01192071,0.008918267,0.011961587,0.014907409,0.0110268025,0.011414412,0.010197178,0.013565472,0.021863857,0.013344294,0.015523942,0.013998821,0.01190668,0.011699193,0.0082999645,0.012239496
25,20240651,0.013596087,0.018932337,0.011740281,0.013601484,0.022081705,0.015947696,0.100922264,0.01963824,0.12929188,0.013132605,0.015478481,0.013990833,0.023878021,0.013538441,0.015829347,0.014104325,0.013226681,0.01727892,0.016155796,0.0139725115,0.013806863,0.012352598,0.0113967275,0.013621083,0.012040464,0.0072193164,0.018907169,0.013520012,0.009999962,0.010871148,0.012866073,0.014261941,0.012425198,0.010716788,0.012138535,0.016033435,0.009451358,0.013107497,0.013057086,0.012212838,0.011037896,0.01174215,0.013594932,0.009109107,0.012859194,0.007867611,0.013465783,0.012003547,0.012131515,0.017385773,0.0062002465,0.01379013,0.017817132,0.020266311,0.010578979,0.012441017,0.015150269,0.01621441
26,20240652,0.0137676215,0.018980602,0.012407262,0.014349246,0.021494675,0.016700514,0.09798681,0.019572543,0.12879191,0.012425741,0.013174244,0.0142641235,0.02253595,0.015976276,0.01641545,0.013448014,0.013720972,0.017958317,0.015831154,0.014830359,0.016407168,0.012213832,0.008767827,0.01202373,0.011121677,0.006512905,0.019265434,0.011891487,0.011297862,0.010197334,0.0144853145,0.015574596,0.012094174,0.009448344,0.014726028,0.016432818,0.008936966,0.011960022,0.0055916356,0.01322117,0.015988939,0.012703658,0.012853137,0.010019045,0.013842504,0.021249024,0.011641598,0.011544124,0.012237674,0.0135811865,0.010481751,0.012631174,0.016530197,0.015733242,0.012938689,0.011831683,0.0137983775,0.013591906
27,20240653,0.013494447,0.018739866,0.012291759,0.012866387,0.02161863,0.01664191,0.0929456,0.019099778,0.1351789,0.013147332,0.013116747,0.014196466,0.022102185,0.014313292,0.016641874,0.012575096,0.012995497,0.018827938,0.015201275,0.013841022,0.013193192,0.013103993,0.00937807,0.0109058665,0.011799247,0.013728062,0.017268928,0.013149775,0.0114222355,0.010767367,0.014543612,0.015031542,0.01266737,0.007318372,0.0134838745,0.015804864,0.008889176,0.013957079,0.010511642,0.012948343,0.017603714,0.012584058,0.0119962655,0.0070895096,0.013299071,0.01494722,0.0100802295,0.013066358,0.013647367,0.01508205,0.022032596,0.012639767,0.01477407,0.012721982,0.012042855,0.011789773,0.011862757,0.013031783
28,20240654,0.013308859,0.01922945,0.012185379,0.013326716,0.021936106,0.017596234,0.104537696,0.01996036,0.13322447,0.010965521,0.0151516115,0.013891627,0.023995282,0.014524495,0.015627868,0.012844833,0.0128835505,0.016208844,0.018057471,0.01460228,0.014317973,0.013438677,0.010939777,0.012759094,0.012135051,0.0100401,0.015569584,0.012111632,0.010529167,0.01167587,0.012496007,0.013402624,0.011084153,0.010923978,0.014650261,0.010427285,0.011197244,0.011419205,0.009418973,0.013918561,0.01588267,0.01198868,0.0140075935,0.008985421,0.012248246,0.013229345,0.014969407,0.01144498,0.010139975,0.013108822,0.013549962,0.0148734115,0.0154635655,0.016023023,0.010720427,0.011333202,0.012423265,0.013094175
29,20240655,0.014424373,0.01885388,0.012173628,0.014344373,0.022083113,0.017726429,0.100021645,0.019997153,0.121253505,0.013135988,0.014936556,0.013970193,0.024004303,0.015027234,0.016098626,0.013681183,0.012602303,0.019073784,0.019237451,0.013348068,0.0150775025,0.012512348,0.009931384,0.012975988,0.012712932,0.01180845,0.014947359,0.016792895,0.011318783,0.010772802,0.013447523,0.014771564,0.01088917,0.010052857,0.014056766,0.0159035,0.010405809,0.014823162,0.009127392,0.01310818,0.011867309,0.0115029095,0.013285642,0.011659056,0.012472691,0.014679079,0.01569815,0.011589425,0.009911367,0.016074568,0.007827514,0.012340617,0.017503038,0.011697732,0.0125990985,0.011549687,0.01160473,0.0147072775
30,20240656,0.013531654,0.01948144,0.01163206,0.0140036605,0.022203684,0.015684571,0.09999986,0.020595208,0.12281029,0.011506476,0.014159376,0.013671702,0.025272338,0.01572589,0.01818261,0.013024969,0.012622616,0.017612617,0.016939338,0.013595304,0.014791614,0.014105026,0.011647093,0.012587586,0.010401019,0.014804146,0.015801083,0.0146795185,0.011878528,0.011832815,0.0137255415,0.016480314,0.013180746,0.0099713495,0.0140817845,0.013332944,0.0102741625,0.0133717535,0.010254957,0.01404896,0.011633922,0.0093938755,0.013537755,0.011452754,0.0123104025,0.014393868,0.013839688,0.012237226,0.009281239,0.013827206,0.007820434,0.013684437,0.017524922,0.01715176,0.010155098,0.011645604,0.012804495,0.013798669
31,20240657,0.0135640055,0.019471807,0.011960444,0.014043434,0.021417607,0.016962424,0.09981127,0.020534012,0.1371946,0.011464187,0.014678051,0.012366028,0.023085011,0.01792735,0.01458469,0.01324219,0.012765964,0.016962815,0.015630068,0.012752186,0.015028333,0.011698223,0.009831682,0.011700221,0.012567086,0.00870058,0.017575333,0.015019102,0.011252652,0.010387421,0.01352811,0.015656358,0.012379416,0.011342918,0.013819091,0.010241285,0.009531251,0.012524342,0.010718817,0.014910545,0.017800393,0.0119482465,0.013730688,0.011599917,0.0152317425,0.0109685045,0.013116466,0.012183053,0.009305466,0.015274402,0.0,0.014043368,0.019596055,0.018458296,0.010831048,0.011218677,0.010461784,0.015401035
32,20240658,0.0139660165,0.019314593,0.0130196195,0.014346629,0.022224722,0.017827867,0.10828313,0.019879086,0.123731576,0.01094417,0.015582945,0.0142683815,0.025337897,0.012144945,0.016356047,0.013742345,0.013224994,0.017238643,0.016601523,0.014006092,0.015521229,0.012523829,0.012225242,0.01206608,0.011387469,0.00938174,0.018247478,0.014692832,0.0112701515,0.012408624,0.012892389,0.016457822,0.010643031,0.008901776,0.012519698,0.013793976,0.010002303,0.013991899,0.008743535,0.015107387,0.015859602,0.010871149,0.013477595,0.010106401,0.013741335,0.010459241,0.01225787,0.014637667,0.010051997,0.017682267,0.006829302,0.010610649,0.016581787,0.013898441,0.010845997,0.0103276195,0.012788766,0.014152614
33,20240659,0.014003629,0.019116484,0.013129709,0.0141058285,0.02228427,0.019409362,0.10056292,0.02004552,0.12432723,0.011641922,0.013125352,0.014929015,0.024607578,0.016112296,0.01615559,0.013120869,0.013655696,0.016707182,0.017058102,0.013534968,0.013981861,0.012710871,0.010576612,0.015201963,0.012803335,0.010050021,0.01675369,0.015634196,0.011401462,0.013521686,0.015101402,0.016482124,0.0122131035,0.010787537,0.014001391,0.011978341,0.009500591,0.014068582,0.009641782,0.014421814,0.014579613,0.012239463,0.0146845095,0.009371147,0.012656307,0.014110197,0.014697766,0.011389398,0.0054463656,0.01522483,0.006231025,0.0122756045,0.016481636,0.013114563,0.012042329,0.011097603,0.011743171,0.014148582
34,20240660,0.014236408,0.018852767,0.011913734,0.013638157,0.021274509,0.018403769,0.100416884,0.021094587,0.1242496,0.012408719,0.013487709,0.014959265,0.026231792,0.017058928,0.018981032,0.012543803,0.01199807,0.018698148,0.015552961,0.014918215,0.015397493,0.012719041,0.0121116955,0.014123729,0.011743142,0.009626777,0.015552512,0.015203082,0.010981374,0.013624546,0.013976065,0.014951855,0.013701287,0.009243823,0.013533731,0.013922885,0.009009383,0.012876564,0.00849586,0.014240326,0.009782188,0.011767088,0.013683712,0.012216,0.012233859,0.022620372,0.012995518,0.015269562,0.00887366,0.014285811,0.0,0.01213348,0.015374244,0.014141967,0.0128346095,0.012300386,0.010240863,0.013292557
35,20240661,0.014265767,0.02003091,0.01245878,0.014458771,0.022256639,0.016408222,0.0975534,0.02058752,0.12620755,0.011762844,0.012603678,0.014618676,0.02351335,0.012592449,0.015856072,0.013111984,0.013280631,0.016390014,0.015920676,0.014490984,0.014576322,0.012329911,0.010880122,0.014010778,0.0123446,0.010881879,0.014929647,0.01485065,0.011660142,0.011833241,0.014112261,0.014126407,0.013534471,0.00926444,0.012363379,0.011589894,0.007959482,0.014448798,0.007741813,0.01368275,0.012166818,0.010297962,0.015254683,0.007140185,0.012239308,0.012973897,0.014265476,0.012848845,0.008524478,0.013974981,0.032055125,0.012569511,0.015367628,0.01473052,0.013012739,0.011437579,0.012650736,0.012999619
